time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:00:57+00:00,38.784996746107936,-77.05430368892848,-14.600000381469728,"(38.784996746107936, -77.05430368892848, -14.600000381469727)",0.0021481741378559,7.733426896281599,0.0,-0.1200000762939453,484,11.342359447879153,1
2021-11-19 15:00:58+00:00,38.78496489487589,-77.05431064590812,-14.600000381469728,"(38.784964894875884, -77.05431064590812, -14.600000381469727)",0.0022289498092074,8.024219313146997,0.0,-0.0800001144409179,485,11.768854992615072,1
2021-11-19 15:00:59+00:00,38.78493145108223,-77.05431676469743,-14.600000381469728,"(38.78493145108223, -77.05431676469743, -14.600000381469727)",0.0023304617213595,8.389662196894342,0.0,-0.0400001525878906,486,12.304837888778161,1
2021-11-19 15:01:00+00:00,38.78489842638373,-77.05432372167706,-14.199999809265137,"(38.784898426383734, -77.05432372167706, -14.199999809265137)",0.0023212181044863,8.35638517615085,0.4000005722045898,0.0800001144409179,487,12.256031591687664,1
2021-11-19 15:01:01+00:00,38.78486841917038,-77.05433260649443,-14.0,"(38.78486841917038, -77.05433260649443, -14.0)",0.002128118269132,7.661225768875325,0.1999998092651367,0.1200000762939453,488,11.236464461016961,1
2021-11-19 15:01:02+00:00,38.78483547829092,-77.05433696508408,-13.800000190734863,"(38.784835478290915, -77.05433696508408, -13.800000190734863)",0.0022875402302102,8.235144828756978,0.1999998092651367,0.1600000381469726,489,12.078212415509856,1
2021-11-19 15:01:03+00:00,38.78480538725853,-77.05434794537723,-13.800000190734863,"(38.78480538725853, -77.05434794537723, -13.800000190734863)",0.002158655681536,7.771160453529835,0.0,0.1600000381469726,490,11.397701998510081,1
2021-11-19 15:01:04+00:00,38.784775380045176,-77.05435917712748,-13.800000190734863,"(38.784775380045176, -77.05435917712748, -13.800000190734863)",0.0021568743308333,7.764747591000185,0.0,0.1600000381469726,491,11.388296466799824,1
2021-11-19 15:01:05+00:00,38.78474872559309,-77.05436898395419,-13.800000190734863,"(38.78474872559309, -77.05436898395419, -13.800000190734863)",0.0019133229680511,6.887962684984003,0.0,0.0799999237060546,492,10.102345271309808,1
2021-11-19 15:01:06+00:00,38.784720646217465,-77.05437837168574,-13.800000190734863,"(38.784720646217465, -77.05437837168574, -13.800000190734863)",0.0020021116368185,7.207601892546863,0.0,0.0399999618530273,493,10.57114944240168,1
2021-11-19 15:01:07+00:00,38.78469063900411,-77.05438608303666,-13.800000190734863,"(38.78469063900411, -77.05438608303666, -13.800000190734863)",0.0021113314041133,7.600793054808205,0.0,0.0,494,11.147829813718223,1
2021-11-19 15:01:08+00:00,38.78466197289527,-77.05439262092113,-13.800000190734863,"(38.784661972895265, -77.05439262092113, -13.800000190734863)",0.0020086254385368,7.231051578732511,0.0,0.0,495,10.605542315474304,1
2021-11-19 15:01:09+00:00,38.78463213331997,-77.05439723096788,-14.0,"(38.784632133319974, -77.05439723096788, -14.0)",0.0020767758946069,7.476393220585161,-0.1999998092651367,-0.0399999618530273,496,10.965376723524432,1
2021-11-19 15:01:10+00:00,38.78459977917373,-77.05439982935786,-14.0,"(38.78459977917373, -77.05439982935786, -14.0)",0.0022361702116355,8.05021276188808,0.0,-0.0399999618530273,497,11.80697871743544,1
2021-11-19 15:01:11+00:00,38.78456926904619,-77.05440058372915,-14.0,"(38.78456926904619, -77.05440058372915, -14.0)",0.0021049603822479,7.577857376092694,0.0,-0.0399999618530273,498,11.114190818268911,1
2021-11-19 15:01:12+00:00,38.78453833982349,-77.05440209247172,-13.800000190734863,"(38.784538339823484, -77.05440209247172, -13.800000190734863)",0.0021383993057002,7.698237500520815,0.1999998092651367,0.0,499,11.290748334097056,1
2021-11-19 15:01:13+00:00,38.78450590185821,-77.05440385267138,-13.800000190734863,"(38.78450590185821, -77.05440385267138, -13.800000190734863)",0.0022395643547693,8.062431677169664,0.0,0.0,500,11.824899793181904,1
2021-11-19 15:01:14+00:00,38.78447463735938,-77.05440737307072,-13.800000190734863,"(38.78447463735938, -77.05440737307072, -13.800000190734863)",0.0021649615770972,7.793861677550145,0.0,0.0399999618530273,501,11.430997127073216,1
2021-11-19 15:01:15+00:00,38.78444152884185,-77.05441089347005,-13.800000190734863,"(38.78444152884185, -77.05441089347005, -13.800000190734863)",0.0022916967016245,8.25010812584843,0.0,0.0399999618530273,502,12.10015858457736,1
2021-11-19 15:01:16+00:00,38.78440724685788,-77.05441139638424,-13.800000190734863,"(38.78440724685788, -77.05441139638424, -13.800000190734863)",0.0023649020364622,8.513647331264073,0.0,0.0399999618530273,503,12.486682752520416,1
2021-11-19 15:01:17+00:00,38.78437397070229,-77.05441231839359,-13.800000190734863,"(38.78437397070229, -77.05441231839359, -13.800000190734863)",0.0022959045563602,8.265256402896732,0.0,0.0,504,12.122376057581857,1
2021-11-19 15:01:18+00:00,38.78434061072767,-77.05441483296454,-13.800000190734863,"(38.78434061072767, -77.05441483296454, -13.800000190734863)",0.002305147939043,8.298532580554985,0.0,0.0,505,12.17118111814704,1
2021-11-19 15:01:19+00:00,38.78430867567658,-77.05441927537322,-14.0,"(38.784308675676584, -77.05441927537322, -14.0)",0.00221912204407,7.988839358652056,-0.1999998092651367,-0.0399999618530273,506,11.716964392689599,1
2021-11-19 15:01:20+00:00,38.78427824936807,-77.0544237177819,-14.0,"(38.78427824936807, -77.0544237177819, -14.0)",0.0021124446722711,7.604800820176243,0.0,-0.0399999618530273,507,11.15370786959141,1
2021-11-19 15:01:21+00:00,38.78424488939345,-77.05442522652447,-14.0,"(38.78424488939345, -77.05442522652447, -14.0)",0.0023025878505099,8.289316261835749,0.0,-0.0399999618530273,508,12.157663850692272,1
2021-11-19 15:01:22+00:00,38.78421312198043,-77.05442782491446,-14.399999618530272,"(38.78421312198043, -77.05442782491446, -14.399999618530273)",0.0022088559853325,7.951881547197191,-0.3999996185302734,-0.119999885559082,509,11.6627596025556,1
2021-11-19 15:01:23+00:00,38.78418403677642,-77.05442883074284,-14.600000381469728,"(38.78418403677642, -77.05442883074284, -14.600000381469727)",0.0020105950692581,7.238142249329182,-0.2000007629394531,-0.1600000381469726,510,10.615941965682769,1
2021-11-19 15:01:24+00:00,38.78415746614337,-77.0544324349612,-14.600000381469728,"(38.78415746614337, -77.0544324349612, -14.600000381469727)",0.0018431238564779,6.635245883320521,0.0,-0.1200000762939453,511,9.731693962203313,1
2021-11-19 15:01:25+00:00,38.784127961844206,-77.05443461425602,-14.600000381469728,"(38.784127961844206, -77.05443461425602, -14.600000381469727)",0.0020385832038322,7.33889953379623,0.0,-0.1200000762939453,512,10.763719316234015,1
2021-11-19 15:01:26+00:00,38.78409770317376,-77.05443721264601,-14.600000381469728,"(38.78409770317376, -77.05443721264601, -14.600000381469727)",0.002091930085197,7.530948306709265,0.0,-0.1200000762939453,513,11.04539084984016,1
2021-11-19 15:01:27+00:00,38.784063840284944,-77.05443696118891,-14.399999618530272,"(38.784063840284944, -77.05443696118891, -14.399999618530273)",0.00233895694406,8.420244998616042,0.2000007629394531,0.0,514,12.3496926646368,1
2021-11-19 15:01:28+00:00,38.784031150862575,-77.05443536862731,-14.199999809265137,"(38.784031150862575, -77.05443536862731, -14.199999809265137)",0.0022597195037245,8.134990213408395,0.1999998092651367,0.0800001144409179,515,11.93131897966536,1
2021-11-19 15:01:29+00:00,38.78400005400181,-77.05443302169442,-14.0,"(38.78400005400181, -77.05443302169442, -14.0)",0.0021521259746412,7.747653508708374,0.1999998092651367,0.1200000762939453,516,11.363225146105536,1
2021-11-19 15:01:30+00:00,38.783966191113,-77.05442883074284,-13.800000190734863,"(38.783966191112995, -77.05442883074284, -13.800000190734863)",0.0023498369420511,8.459412991384,0.1999998092651367,0.1600000381469726,517,12.407139054029807,1
2021-11-19 15:01:31+00:00,38.78393174149096,-77.05442447215319,-13.600000381469728,"(38.78393174149096, -77.05442447215319, -13.600000381469727)",0.0023909461428923,8.60740611441245,0.1999998092651367,0.2,518,12.624195634471345,1
2021-11-19 15:01:32+00:00,38.78389620222151,-77.05441768281162,-13.600000381469728,"(38.78389620222151, -77.05441768281162, -13.600000381469727)",0.0024787262713554,8.92341457687974,0.0,0.1599998474121093,519,13.087674712756513,1
2021-11-19 15:01:33+00:00,38.78386334516108,-77.05441483296454,-13.600000381469728,"(38.78386334516108, -77.05441483296454, -13.600000381469727)",0.002271672529207,8.178021105145344,0.0,0.119999885559082,520,11.99443095421296,1
2021-11-19 15:01:34+00:00,38.78383149392903,-77.05441148020327,-13.800000190734863,"(38.78383149392903, -77.05441148020327, -13.800000190734863)",0.0022077824658139,7.948016876930209,-0.1999998092651367,0.0399999618530273,521,11.657091419497393,1
2021-11-19 15:01:35+00:00,38.78380115143955,-77.05440226010978,-13.800000190734863,"(38.78380115143955, -77.05440226010978, -13.800000190734863)",0.0021513861424345,7.744990112764228,0.0,0.0,522,11.359318832054159,1
2021-11-19 15:01:36+00:00,38.78377047367394,-77.05439907498658,-14.0,"(38.78377047367394, -77.05439907498658, -14.0)",0.0021264940433688,7.655378556127984,-0.1999998092651367,-0.0799999237060546,523,11.227888548987263,1
2021-11-19 15:01:37+00:00,38.78373962827027,-77.05439840443432,-14.0,"(38.78373962827027, -77.05439840443432, -14.0)",0.0021280011060772,7.660803981878278,0.0,-0.0799999237060546,524,11.235845840087617,1
2021-11-19 15:01:38+00:00,38.7837053462863,-77.05439588986337,-14.0,"(38.7837053462863, -77.05439588986337, -14.0)",0.0023686398445032,8.527103440211569,0.0,-0.0799999237060546,525,12.506418378976896,1
2021-11-19 15:01:39+00:00,38.78367282450199,-77.05439505167305,-14.199999809265137,"(38.78367282450199, -77.05439505167305, -14.199999809265137)",0.0022469915660781,8.089169637881334,-0.1999998092651367,-0.0799999237060546,526,11.864115468892368,1
2021-11-19 15:01:40+00:00,38.78363963216543,-77.05438842996955,-14.199999809265137,"(38.78363963216543, -77.05438842996955, -14.199999809265137)",0.0023173266717559,8.342376018321428,0.0,-0.0799999237060546,527,12.23548482687115,1
2021-11-19 15:01:41+00:00,38.783608451485634,-77.05439035780728,-14.199999809265137,"(38.783608451485634, -77.05439035780728, -14.199999809265137)",0.0021533372152642,7.752013974951438,0.0,-0.0399999618530273,528,11.369620496594976,1
2021-11-19 15:01:42+00:00,38.783578695729375,-77.05438440665603,-14.199999809265137,"(38.783578695729375, -77.05438440665603, -14.199999809265137)",0.002077526789093,7.4790964407350895,0.0,-0.0399999618530273,529,10.96934144641104,1
2021-11-19 15:01:43+00:00,38.78354818560183,-77.05438356846571,-14.199999809265137,"(38.78354818560183, -77.05438356846571, -14.199999809265137)",0.0021050524503614,7.57818882130131,0.0,-0.0399999618530273,530,11.114676937908193,1
2021-11-19 15:01:44+00:00,38.78351449035108,-77.054384322837,-14.199999809265137,"(38.78351449035108, -77.054384322837, -14.199999809265137)",0.0023246302013417,8.368668724830231,0.0,0.0,531,12.274047463084177,1
2021-11-19 15:01:45+00:00,38.78348154947162,-77.05438423901796,-14.199999809265137,"(38.78348154947162, -77.05438423901796, -14.199999809265137)",0.0022722418956245,8.180070824248212,0.0,0.0,532,11.99743720889736,1
2021-11-19 15:01:46+00:00,38.78345053642988,-77.05438080243766,-14.199999809265137,"(38.78345053642988, -77.05438080243766, -14.199999809265137)",0.0021472878607852,7.730236298826795,0.0,0.0,533,11.337679904945857,1
2021-11-19 15:01:47+00:00,38.7834170088172,-77.05438071861863,-14.199999809265137,"(38.783417008817196, -77.05438071861863, -14.199999809265137)",0.0023127142125488,8.32577116517574,0.0,0.0,534,12.211131042257666,1
2021-11-19 15:01:48+00:00,38.78338172100485,-77.0543785393238,-14.199999809265137,"(38.783381721004844, -77.0543785393238, -14.199999809265137)",0.0024369691786042,8.773089042975366,0.0,0.0,535,12.867197263030176,1
2021-11-19 15:01:49+00:00,38.783347774297,-77.05437636002898,-14.199999809265137,"(38.783347774297, -77.05437636002898, -14.199999809265137)",0.0023445729208135,8.440462514928788,0.0,0.0,536,12.379345021895281,1
2021-11-19 15:01:50+00:00,38.78331508487463,-77.05437208525836,-14.199999809265137,"(38.78331508487463, -77.05437208525836, -14.199999809265137)",0.0022666729011459,8.16002244412546,0.0,0.0,537,11.968032918050353,1
2021-11-19 15:01:51+00:00,38.78328289836645,-77.05437015742064,-14.199999809265137,"(38.78328289836645, -77.05437015742064, -14.199999809265137)",0.0022226398399931,8.001503423975459,0.0,0.0,538,11.735538355163568,1
2021-11-19 15:01:52+00:00,38.78325297497213,-77.05436537973583,-14.0,"(38.78325297497213, -77.05436537973583, -14.0)",0.0020836076420141,7.500987511250929,0.1999998092651367,0.0399999618530273,539,11.00144834983445,1
2021-11-19 15:01:53+00:00,38.78322657197714,-77.05436244606972,-14.0,"(38.78322657197714, -77.05436244606972, -14.0)",0.0018281334333694,6.581280360130198,0.0,0.0399999618530273,540,9.652544528190433,1
2021-11-19 15:01:54+00:00,38.78320100717247,-77.0543584227562,-14.0,"(38.783201007172465, -77.0543584227562, -14.0)",0.0017767696576728,6.396370767622381,0.0,0.0399999618530273,541,9.381343792512384,1
2021-11-19 15:01:55+00:00,38.783176112920046,-77.05435045994818,-13.800000190734863,"(38.783176112920046, -77.05435045994818, -13.800000190734863)",0.0017742498147753,6.387299333191313,0.1999998092651367,0.0799999237060546,542,9.368039022013585,1
2021-11-19 15:01:56+00:00,38.783147782087326,-77.05434165894985,-13.600000381469728,"(38.783147782087326, -77.05434165894985, -13.600000381469727)",0.0020147566026685,7.253123769606874,0.1999998092651367,0.119999885559082,543,10.63791486208968,1
2021-11-19 15:01:57+00:00,38.7831183616072,-77.05433193594217,-13.600000381469728,"(38.783118361607194, -77.05433193594217, -13.600000381469727)",0.0020961998744861,7.546319548150142,0.0,0.0799999237060546,544,11.067935337286608,1
2021-11-19 15:01:58+00:00,38.78309028223157,-77.05431818962097,-13.600000381469728,"(38.78309028223157, -77.05431818962097, -13.600000381469727)",0.0020742201820174,7.467192655262886,0.0,0.0799999237060546,545,10.951882561051873,1
2021-11-19 15:01:59+00:00,38.78306211903691,-77.05429404973984,-13.800000190734863,"(38.78306211903691, -77.05429404973984, -13.800000190734863)",0.0023424524900403,8.43282896414527,-0.1999998092651367,0.0399999618530273,546,12.368149147412785,1
2021-11-19 15:02:00+00:00,38.78303261473775,-77.05426219850779,-14.0,"(38.78303261473775, -77.05426219850779, -14.0)",0.0026671502498672,9.601740899522254,-0.1999998092651367,-0.0399999618530273,547,14.082553319298816,1
2021-11-19 15:02:01+00:00,38.78300218842924,-77.05423361621797,-14.199999809265137,"(38.783002188429236, -77.05423361621797, -14.199999809265137)",0.0026078215360865,9.388157529911576,-0.1999998092651367,-0.119999885559082,548,13.769297710536721,1
2021-11-19 15:02:02+00:00,38.782972348853946,-77.05420553684235,-14.600000381469728,"(38.782972348853946, -77.05420553684235, -14.600000381469727)",0.0025676098836419,9.243395581111024,-0.4000005722045898,-0.2,549,13.556980185629232,1
2021-11-19 15:02:03+00:00,38.78294435329735,-77.05418290570378,-14.800000190734863,"(38.78294435329735, -77.05418290570378, -14.800000190734863)",0.0022883602323676,8.238096836523365,-0.1999998092651367,-0.2399999618530273,550,12.082542026900928,1
2021-11-19 15:02:04+00:00,38.78291451372206,-77.05416354350746,-14.800000190734863,"(38.78291451372206, -77.05416354350746, -14.800000190734863)",0.0023085675672963,8.310843242266838,0.0,-0.2,551,12.189236755324464,1
2021-11-19 15:02:05+00:00,38.78288559615612,-77.05414208583534,-14.800000190734863,"(38.78288559615612, -77.05414208583534, -14.800000190734863)",0.0023067422888397,8.304272239823117,0.0,-0.1600000381469726,552,12.179599285073616,1
2021-11-19 15:02:06+00:00,38.78285449929536,-77.05412993207574,-15.0,"(38.782854499295354, -77.05412993207574, -15.0)",0.0022463710778876,8.086935880395664,-0.1999998092651367,-0.1600000381469726,553,11.860839291246528,1
2021-11-19 15:02:07+00:00,38.78282382152975,-77.05410989932716,-15.0,"(38.782823821529746, -77.05410989932716, -15.0)",0.0023765203292878,8.555473185436353,0.0,-0.0799999237060546,554,12.548027338639585,1
2021-11-19 15:02:08+00:00,38.7827935628593,-77.0540938898921,-15.0,"(38.7827935628593, -77.0540938898921, -15.0)",0.0022591204813608,8.13283373289891,0.0,-0.0399999618530273,555,11.928156141585024,1
2021-11-19 15:02:09+00:00,38.782762633636594,-77.05407620407641,-15.0,"(38.782762633636594, -77.05407620407641, -15.0)",0.0023374155268336,8.414695896600977,0.0,-0.0399999618530273,556,12.341553981681407,1
2021-11-19 15:02:10+00:00,38.7827296089381,-77.05406857654452,-15.0,"(38.7827296089381, -77.05406857654452, -15.0)",0.0023149441528495,8.333798950258554,0.0,-0.0399999618530273,557,12.222905127045362,1
2021-11-19 15:02:11+00:00,38.78269926644862,-77.05404493957758,-15.0,"(38.78269926644862, -77.05404493957758, -15.0)",0.0024513926449309,8.82501352175152,0.0,0.0,558,12.943353165235152,1
2021-11-19 15:02:12+00:00,38.7826759647578,-77.05401677638292,-15.0,"(38.7826759647578, -77.05401677638292, -15.0)",0.0022126127206594,7.965405794373938,0.0,0.0,559,11.682595165081631,1
2021-11-19 15:02:13+00:00,38.78265023231506,-77.0540005993098,-15.0,"(38.78265023231506, -77.0540005993098, -15.0)",0.0019782591972777,7.12173311020007,0.0,0.0,560,10.445208561626256,1
2021-11-19 15:02:14+00:00,38.78262667916715,-77.05398400314152,-15.199999809265137,"(38.78262667916715, -77.05398400314152, -15.199999809265137)",0.0018592707411335,6.693374668080847,-0.1999998092651367,-0.0399999618530273,561,9.81694951318488,1
2021-11-19 15:02:15+00:00,38.78260270692408,-77.05396740697324,-15.399999618530272,"(38.78260270692408, -77.05396740697324, -15.399999618530273)",0.0018845846103004,6.784504597081726,-0.1999998092651367,-0.0799999237060546,562,9.950606742386112,1
2021-11-19 15:02:16+00:00,38.78257622011006,-77.05395055934787,-15.399999618530272,"(38.78257622011006, -77.05395055934787, -15.399999618530273)",0.0020409558210458,7.347440955765144,0.0,-0.0799999237060546,563,10.776246735121823,1
2021-11-19 15:02:17+00:00,38.78255040384829,-77.05393086187541,-15.199999809265137,"(38.78255040384829, -77.05393086187541, -15.199999809265137)",0.0020776486733701,7.479535224132534,0.1999998092651367,-0.0399999618530273,564,10.96998499539413,1
2021-11-19 15:02:18+00:00,38.782527185976505,-77.05391652882099,-14.800000190734863,"(38.782527185976505, -77.05391652882099, -14.800000190734863)",0.0017948345637019,6.461404429327015,0.3999996185302734,0.0399999618530273,565,9.476726496346032,1
2021-11-19 15:02:19+00:00,38.782506650313735,-77.05390437506139,-14.600000381469728,"(38.782506650313735, -77.05390437506139, -14.600000381469727)",0.0015657486343841,5.636695083783022,0.1999998092651367,0.119999885559082,566,8.267152789548048,1
2021-11-19 15:02:20+00:00,38.78247865475714,-77.05390077084303,-14.399999618530272,"(38.78247865475714, -77.05390077084303, -14.399999618530273)",0.0019445984660143,7.000554477651787,0.2000007629394531,0.2,567,10.267479900555504,1
2021-11-19 15:02:21+00:00,38.782448479905725,-77.05389549024403,-14.399999618530272,"(38.782448479905725, -77.05389549024403, -14.399999618530273)",0.0021008742418906,7.563147270806468,0.0,0.2,568,11.092615997182367,1
2021-11-19 15:02:22+00:00,38.78242174163461,-77.05389054492116,-14.399999618530272,"(38.78242174163461, -77.05389054492116, -14.399999618530273)",0.0018636123298396,6.7090043874227705,0.0,0.1600000381469726,569,9.839873101553088,1
2021-11-19 15:02:23+00:00,38.782395757734776,-77.05388065427542,-14.399999618530272,"(38.782395757734776, -77.05388065427542, -14.399999618530273)",0.0018702102955182,6.732757063865745,0.0,0.0800001144409179,570,9.874710360336096,1
2021-11-19 15:02:24+00:00,38.78236373886466,-77.0538731943816,-14.399999618530272,"(38.78236373886466, -77.0538731943816, -14.399999618530273)",0.0022450622742839,8.082224187422078,0.0,0.0400001525878906,571,11.853928808218994,1
2021-11-19 15:02:25+00:00,38.78233121708036,-77.05386405810714,-14.399999618530272,"(38.782331217080355, -77.05386405810714, -14.399999618530273)",0.0022969215708894,8.268917655201902,0.0,0.0,572,12.127745894296032,1
2021-11-19 15:02:26+00:00,38.78230062313378,-77.05385425128043,-14.399999618530272,"(38.78230062313378, -77.05385425128043, -14.399999618530273)",0.0021757578720741,7.832728339466981,0.0,0.0,573,11.488001564551247,1
2021-11-19 15:02:27+00:00,38.78227388486266,-77.05384670756757,-14.399999618530272,"(38.78227388486266, -77.05384670756757, -14.399999618530273)",0.0018888224494658,6.79976081807719,0.0,0.0,574,9.972982533179424,1
2021-11-19 15:02:28+00:00,38.78224588930607,-77.05383899621665,-14.399999618530272,"(38.78224588930607, -77.05383899621665, -14.399999618530273)",0.001975485087551,7.111746315183756,0.0,0.0,575,10.43056126226928,1
2021-11-19 15:02:29+00:00,38.78222057595849,-77.05383296124637,-14.399999618530272,"(38.78222057595849, -77.05383296124637, -14.399999618530273)",0.0017762377157565,6.394455776723589,0.0,0.0,576,9.37853513919432,1
2021-11-19 15:02:30+00:00,38.7821907363832,-77.0538174547255,-14.399999618530272,"(38.7821907363832, -77.0538174547255, -14.399999618530273)",0.0022220689483804,7.999448214169783,0.0,0.0,577,11.732524047448512,1
2021-11-19 15:02:31+00:00,38.78215653821826,-77.05380102619529,-14.199999809265137,"(38.78215653821826, -77.05380102619529, -14.199999809265137)",0.0025230711864568,9.08305627124472,0.1999998092651367,0.0399999618530273,578,13.321815864491905,1
2021-11-19 15:02:32+00:00,38.78212267532945,-77.0537936501205,-14.199999809265137,"(38.78212267532945, -77.0537936501205, -14.199999809265137)",0.0023695427418061,8.530353870502092,0.0,0.0399999618530273,579,12.51118567673621,1
2021-11-19 15:02:33+00:00,38.782092332839966,-77.05378392711282,-14.0,"(38.782092332839966, -77.05378392711282, -14.0)",0.0021611670928974,7.780201534430936,0.1999998092651367,0.0799999237060546,580,11.410962250498272,1
2021-11-19 15:02:34+00:00,38.78205813467503,-77.0537677500397,-14.0,"(38.782058134675026, -77.0537677500397, -14.0)",0.0025154700122838,9.055692044221948,0.0,0.0799999237060546,581,13.281681664858464,1
2021-11-19 15:02:35+00:00,38.78203080967069,-77.05375257879496,-14.0,"(38.78203080967069, -77.05375257879496, -14.0)",0.0020551531459223,7.3985513253203,0.0,0.0799999237060546,582,10.851208610469744,1
2021-11-19 15:02:36+00:00,38.782002562657,-77.05373715609312,-14.0,"(38.782002562657, -77.05373715609312, -14.0)",0.0021189332625768,7.628159745276823,0.0,0.0399999618530273,583,11.187967626405504,1
2021-11-19 15:02:37+00:00,38.78197473473847,-77.0537225715816,-14.199999809265137,"(38.78197473473847, -77.0537225715816, -14.199999809265137)",0.0020782536769862,7.481713237150383,-0.1999998092651367,0.0,584,10.973179414487136,1
2021-11-19 15:02:38+00:00,38.78194883465767,-77.05370446667075,-14.199999809265137,"(38.78194883465767, -77.05370446667075, -14.199999809265137)",0.002036509125541,7.33143285194773,0.0,-0.0399999618530273,585,10.75276818285648,1
2021-11-19 15:02:39+00:00,38.78192318603397,-77.05367965623736,-14.199999809265137,"(38.781923186033964, -77.05367965623736, -14.199999809265137)",0.0022191397766414,7.988903195909091,0.0,-0.0399999618530273,586,11.717058020666592,1
2021-11-19 15:02:40+00:00,38.78189988434315,-77.05365124158561,-14.199999809265137,"(38.78189988434315, -77.05365124158561, -14.199999809265137)",0.0022219761115733,7.999114001663931,0.0,-0.0399999618530273,587,11.732033869107024,1
2021-11-19 15:02:41+00:00,38.78187658265233,-77.05361855216324,-14.199999809265137,"(38.78187658265233, -77.05361855216324, -14.199999809265137)",0.0023871804719503,8.593849699021295,0.0,-0.0399999618530273,588,12.604312891897584,1
2021-11-19 15:02:42+00:00,38.78185445442796,-77.05358343198895,-14.399999618530272,"(38.78185445442796, -77.05358343198895, -14.399999618530273)",0.0024371851851513,8.773866666544807,-0.1999998092651367,-0.0399999618530273,589,12.868337777598862,1
2021-11-19 15:02:43+00:00,38.78183366730809,-77.05353833734989,-14.399999618530272,"(38.78183366730809, -77.05353833734989, -14.399999618530273)",0.0028256023381399,10.172168417303972,0.0,-0.0399999618530273,590,14.919180345378672,1
2021-11-19 15:02:44+00:00,38.7818178255111,-77.05349089577794,-14.399999618530272,"(38.7818178255111, -77.05349089577794, -14.399999618530273)",0.0027848221235717,10.025359644858362,0.0,-0.0399999618530273,591,14.703860812458576,1
2021-11-19 15:02:45+00:00,38.78179837949574,-77.05345074646175,-14.399999618530272,"(38.78179837949574, -77.05345074646175, -14.399999618530273)",0.0025491950691792,9.177102249045394,0.0,-0.0399999618530273,592,13.459749965266175,1
2021-11-19 15:02:46+00:00,38.78177499398589,-77.05340925604105,-14.600000381469728,"(38.78177499398589, -77.05340925604105, -14.600000381469727)",0.0027631199882448,9.947231957681549,-0.2000007629394531,-0.0800001144409179,593,14.589273537932543,1
2021-11-19 15:02:47+00:00,38.7817501835525,-77.0533758122474,-14.600000381469728,"(38.781750183552504, -77.0533758122474, -14.600000381469727)",0.0024878630619889,8.956307023160251,0.0,-0.0400001525878906,594,13.135916967301393,1
2021-11-19 15:02:48+00:00,38.78172470256686,-77.05335091799498,-14.600000381469728,"(38.78172470256686, -77.05335091799498, -14.600000381469727)",0.0022126800329942,7.965648118779315,0.0,-0.0400001525878906,595,11.682950574209377,1
2021-11-19 15:02:49+00:00,38.78169821575284,-77.05333147197962,-14.800000190734863,"(38.78169821575284, -77.05333147197962, -14.800000190734863)",0.0021106476419703,7.598331511093172,-0.1999998092651367,-0.0800001144409179,596,11.144219549603184,1
2021-11-19 15:02:50+00:00,38.78167005255818,-77.05330666154623,-14.800000190734863,"(38.781670052558184, -77.05330666154623, -14.800000190734863)",0.0023597530043348,8.495110815605509,0.0,-0.0800001144409179,597,12.459495862887744,1
2021-11-19 15:02:51+00:00,38.7816399615258,-77.05328310839832,-14.800000190734863,"(38.7816399615258, -77.05328310839832, -14.800000190734863)",0.00243424220206,8.76327192741631,0.0,-0.0399999618530273,598,12.8527988268768,1
2021-11-19 15:02:52+00:00,38.78160911612213,-77.05326265655458,-14.800000190734863,"(38.78160911612213, -77.05326265655458, -14.800000190734863)",0.0023971694827842,8.62981013802344,0.0,-0.0399999618530273,599,12.657054869100575,1
2021-11-19 15:02:53+00:00,38.7815794441849,-77.05324673093855,-14.800000190734863,"(38.7815794441849, -77.05324673093855, -14.800000190734863)",0.002220030191986,7.992108691149856,0.0,-0.0399999618530273,600,11.72175941368608,1
2021-11-19 15:02:54+00:00,38.78154616802931,-77.05323323607445,-14.800000190734863,"(38.78154616802931, -77.05323323607445, -14.800000190734863)",0.0024082315504074,8.669633581466707,0.0,0.0,601,12.715462586151073,1
2021-11-19 15:02:55+00:00,38.78151423297823,-77.05322259105742,-15.0,"(38.781514232978225, -77.05322259105742, -15.0)",0.0022797604877761,8.207137755994246,-0.1999998092651367,-0.0399999618530273,602,12.037135375457808,1
2021-11-19 15:02:56+00:00,38.78148254938424,-77.0532098505646,-15.0,"(38.781482549384236, -77.0532098505646, -15.0)",0.0022912103503506,8.248357261262258,0.0,-0.0399999618530273,603,12.097590649851169,1
2021-11-19 15:02:57+00:00,38.78144851885736,-77.05319878645241,-15.199999809265137,"(38.78144851885736, -77.05319878645241, -15.199999809265137)",0.0024251896107724,8.73068259878084,-0.1999998092651367,-0.0799999237060546,604,12.805001144878272,1
2021-11-19 15:02:58+00:00,38.78141415305436,-77.05319182947278,-15.199999809265137,"(38.78141415305436, -77.05319182947278, -15.199999809265137)",0.0024001021067303,8.640367584229294,0.0,-0.0799999237060546,605,12.672539123535984,1
2021-11-19 15:02:59+00:00,38.781380876898766,-77.05317992717028,-15.199999809265137,"(38.781380876898766, -77.05317992717028, -15.199999809265137)",0.0023836259040206,8.581053254474314,0.0,-0.0799999237060546,606,12.585544773228769,1
