time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:10:28+00:00,38.77493058331311,-77.06096252426505,-18.0,"(38.77493058331311, -77.06096252426505, -18.0)",0.0020247399518781,0.0020247399518781,7.2890638267614785,7.2890638267614785,0.0,0.0,1055,0:17:35,10.690626945916836,4.625955973392407,1
2021-11-19 15:10:29+00:00,38.77493033185601,-77.06099689006805,-18.0,"(38.77493033185601, -77.06099689006805, -18.0)",0.0018557404163569,0.0018557404163569,6.680665498884975,6.680665498884975,0.0,0.0,1056,0:17:36,9.798309398364632,4.6298364537606425,1
2021-11-19 15:10:30+00:00,38.7749308347702,-77.06103444099426,-18.0,"(38.7749308347702, -77.06103444099426, -18.0)",0.0020279440246312,0.0020279440246312,7.300598488672475,7.300598488672475,0.0,0.0,1057,0:17:37,10.707544450052964,4.633720138201631,1
2021-11-19 15:10:31+00:00,38.77492932602763,-77.06107031553984,-18.0,"(38.77492932602763, -77.06107031553984, -18.0)",0.0019399209388667,0.0019399209388667,6.983715379920231,6.983715379920231,0.0,0.0,1058,0:17:38,10.242782557216335,4.637688003165128,1
2021-11-19 15:10:32+00:00,38.77492848783732,-77.06110593862832,-18.200000762939453,"(38.774928487837315, -77.06110593862832, -18.200000762939453)",0.0019281558996541,0.0019244181103668,6.941361238755094,6.92790519732053,-0.2000007629394531,-0.0400001525878906,1059,0:17:39,10.160927622736777,4.641552342214362,1
2021-11-19 15:10:33+00:00,38.77492966130376,-77.06114416010678,-18.399999618530277,"(38.77492966130376, -77.06114416010678, -18.399999618530273)",0.0020689250022898,0.0020654420422501,7.448130008243445,7.435591352100556,-0.1999988555908203,-0.0799999237060546,1060,0:17:40,10.905533983080815,4.645542202366979,1
2021-11-19 15:10:34+00:00,38.77493058331311,-77.0611830521375,-18.600000381469727,"(38.77493058331311, -77.0611830521375, -18.600000381469727)",0.0021044502288443,0.0021010260959397,7.576020823839749,7.563693945382948,-0.2000007629394531,-0.1200000762939453,1061,0:17:41,11.093417786561655,4.649708670505169,1
2021-11-19 15:10:35+00:00,38.77493401989341,-77.06122001633048,-18.799999237060547,"(38.77493401989341, -77.06122001633048, -18.799999237060547)",0.0020135716948579,0.0020099928196706,7.248858101488506,7.235974150814222,-0.1999988555908203,-0.1599998474121093,1062,0:17:42,10.61276208786086,4.65381968942078,1
2021-11-19 15:10:36+00:00,38.774937288835645,-77.06126008182764,-18.799999237060547,"(38.774937288835645, -77.06126008182764, -18.799999237060547)",0.0021751464320182,0.0021751464320182,7.830527155265597,7.830527155265597,0.0,-0.1599998474121093,1063,0:17:43,11.484773161056207,4.6580048286724685,1
2021-11-19 15:10:37+00:00,38.77493963576853,-77.06129553727806,-19.0,"(38.77493963576853, -77.06129553727806, -19.0)",0.0019250733798399,0.0019213295937722,6.930264167423872,6.916786537580039,-0.2000007629394531,-0.1599998474121093,1064,0:17:44,10.14462025511739,4.662101304698259,1
2021-11-19 15:10:38+00:00,38.77494198270142,-77.0613313280046,-19.0,"(38.77494198270142, -77.0613313280046, -19.0)",0.0019393697426352,0.0019393697426352,6.981731073486819,6.981731073486819,0.0,-0.1200000762939453,1065,0:17:45,10.239872241114002,4.665962004034667,1
2021-11-19 15:10:39+00:00,38.77494491636753,-77.06136787310243,-19.0,"(38.77494491636753, -77.06136787310243, -19.0)",0.0019836837303848,0.0019836837303848,7.14126142938531,7.14126142938531,0.0,-0.0799999237060546,1066,0:17:46,10.473850096431788,4.669885057507687,1
2021-11-19 15:10:40+00:00,38.77494692802429,-77.06140123307705,-19.0,"(38.77494692802429, -77.06140123307705, -19.0)",0.0018066836889975,0.0018066836889975,6.504061280391138,6.504061280391138,0.0,-0.0400001525878906,1067,0:17:47,9.539289877907002,4.67367542492707,1
2021-11-19 15:10:41+00:00,38.77494692802429,-77.06143786199391,-19.0,"(38.77494692802429, -77.06143786199391, -19.0)",0.0019778608552884,0.0019778608552884,7.120299079038356,7.120299079038356,0.0,-0.0400001525878906,1068,0:17:48,10.443105315922924,4.6774599694713554,1
2021-11-19 15:10:42+00:00,38.77494726330042,-77.06148421391845,-18.799999237060547,"(38.77494726330042, -77.06148421391845, -18.799999237060547)",0.002505858330655,0.0025029833925637,9.02108999035828,9.010740213229518,0.2000007629394531,0.0400001525878906,1069,0:17:49,13.215752312736626,4.681940813719208,1
2021-11-19 15:10:43+00:00,38.77494533546269,-77.06152528524399,-18.600000381469727,"(38.77494533546269, -77.06152528524399, -18.600000381469727)",0.0022249603998608,0.0022217220676186,8.009857439499175,7.998199443427024,0.1999988555908203,0.0799999237060546,1070,0:17:50,11.730692517026302,4.68666551917939,1
2021-11-19 15:10:44+00:00,38.77494550310075,-77.06156677566469,-18.399999618530277,"(38.77494550310075, -77.06156677566469, -18.399999618530273)",0.0022436100293067,0.002240398592604,8.076996105504179,8.065434933374569,0.2000007629394531,0.1200000762939453,1071,0:17:51,11.829304568949366,4.691127639839612,1
2021-11-19 15:10:45+00:00,38.77494357526302,-77.06160625442863,-18.0,"(38.77494357526302, -77.06160625442863, -18.0)",0.0021493300785873,0.0021358885496634,7.737588282914544,7.689198778788586,0.3999996185302734,0.2,1072,0:17:52,11.27749154222326,4.69550392698188,1
2021-11-19 15:10:46+00:00,38.77494290471077,-77.06164229661226,-17.600000381469727,"(38.77494290471077, -77.06164229661226, -17.600000381469727)",0.001961466780928,0.0019467285487575,7.061280411341056,7.008222775527072,0.3999996185302734,0.2799999237060547,1073,0:17:53,10.278726737439705,4.699586544080301,1
2021-11-19 15:10:47+00:00,38.77494541928172,-77.06168026663363,-17.600000381469727,"(38.77494541928172, -77.06168026663363, -17.600000381469727)",0.0020576008536571,0.0020576008536571,7.40736307316578,7.40736307316578,0.0,0.239999771118164,1074,0:17:54,10.864132507309812,4.703590873482716,1
2021-11-19 15:10:48+00:00,38.774948604404926,-77.06171446479857,-17.600000381469727,"(38.774948604404926, -77.06171446479857, -17.600000381469727)",0.0018596312440732,0.0018596312440732,6.694672478663606,6.694672478663606,0.0,0.2,1075,0:17:55,9.818852968706622,4.707508105580446,1
2021-11-19 15:10:49+00:00,38.774949023500085,-77.0617470704019,-18.0,"(38.774949023500085, -77.0617470704019, -18.0)",0.0017771306975981,0.0017608502566115,6.397670511353429,6.339060923801624,-0.3999996185302734,0.0799999237060546,1076,0:17:56,9.297289354909047,4.711128587081131,1
2021-11-19 15:10:50+00:00,38.7749498616904,-77.06178302876651,-18.200000762939453,"(38.7749498616904, -77.06178302876651, -18.200000762939453)",0.0019462164881347,0.0019425134513882,7.006379357285217,6.993048424997611,-0.2000007629394531,-0.0400001525878906,1077,0:17:57,10.25647102332983,4.71483195078913,1
2021-11-19 15:10:51+00:00,38.7749498616904,-77.06181714311242,-18.200000762939453,"(38.7749498616904, -77.06181714311242, -18.200000762939453)",0.0018420808584157,0.0018420808584157,6.6314910902965885,6.6314910902965885,0.0,-0.1200000762939453,1078,0:17:58,9.726186932434995,4.718616545098934,1
2021-11-19 15:10:52+00:00,38.77494994550944,-77.06185536459088,-18.399999618530277,"(38.774949945509434, -77.06185536459088, -18.399999618530273)",0.0020673484390233,0.0020638628183885,7.44245438048403,7.429906146198754,-0.1999988555908203,-0.1599998474121093,1079,0:17:59,10.897195681091508,4.722522488775738,1
2021-11-19 15:10:53+00:00,38.77494759857655,-77.06189886666834,-18.399999618530277,"(38.774947598576546, -77.06189886666834, -18.399999618530273)",0.0023545645742464,0.0023545645742464,8.47643246728731,8.47643246728731,0.0,-0.1599998474121093,1080,0:18:00,12.432100952021388,4.726940916168373,1
2021-11-19 15:10:54+00:00,38.77494533546269,-77.06194354221225,-18.399999618530277,"(38.77494533546269, -77.06194354221225, -18.399999618530273)",0.0024174023388587,0.0024174023388587,8.702648419891357,8.702648419891357,0.0,-0.0799999237060546,1081,0:18:01,12.76388434917399,4.731712883081478,1
2021-11-19 15:10:55+00:00,38.77494307234883,-77.06198905594647,-18.200000762939453,"(38.77494307234883, -77.06198905594647, -18.200000762939453)",0.0024654916641697,0.0024625696560472,8.875769991011046,8.865250761770268,0.1999988555908203,0.0,1082,0:18:02,13.002367783929726,4.736592855076384,1
2021-11-19 15:10:56+00:00,38.77494097687304,-77.06203205510974,-18.200000762939453,"(38.77494097687304, -77.06203205510974, -18.200000762939453)",0.0023263317057848,0.0023263317057848,8.374794140825362,8.374794140825362,0.0,0.0,1083,0:18:03,12.283031406543865,4.741381756438216,1
2021-11-19 15:10:57+00:00,38.77493762411177,-77.06207337789237,-18.200000762939453,"(38.77493762411177, -77.06207337789237, -18.200000762939453)",0.0022432702528432,0.0022432702528432,8.075772910235578,8.075772910235578,0.0,0.039999771118164,1084,0:18:04,11.844466935012182,4.745951358396844,1
2021-11-19 15:10:58+00:00,38.77493536099792,-77.0621167961508,-17.799999237060547,"(38.774935360997915, -77.0621167961508, -17.799999237060547)",0.0023618838860284,0.002349658496809,8.5027819897026,8.458770588512701,0.4000015258789062,0.1200000762939453,1085,0:18:05,12.406196863151962,4.750544287146496,1
2021-11-19 15:10:59+00:00,38.77493209205568,-77.06216080114245,-17.600000381469727,"(38.77493209205568, -77.06216080114245, -17.600000381469727)",0.0023898387888533,0.0023868241664401,8.603419639872115,8.59256699918443,0.1999988555908203,0.1599998474121093,1086,0:18:06,12.602431598803827,4.755280769809745,1
2021-11-19 15:11:00+00:00,38.7749292422086,-77.06220539286733,-17.600000381469727,"(38.7749292422086, -77.06220539286733, -17.600000381469727)",0.0024158424153641,0.0024158424153641,8.697032695311114,8.697032695311114,0.0,0.1200000762939453,1087,0:18:07,12.755647953122969,4.760083436391549,1
2021-11-19 15:11:01+00:00,38.774927062913775,-77.06224780529737,-17.399999618530273,"(38.774927062913775, -77.06224780529737, -17.399999618530273)",0.0022982186958718,0.0022950836725904,8.273587305138626,8.262301221325702,0.2000007629394531,0.1600002288818359,1088,0:18:08,12.118041791277696,4.764794362479504,1
2021-11-19 15:11:02+00:00,38.77492697909474,-77.06228954717517,-17.200000762939453,"(38.774926979094744, -77.06228954717517, -17.200000762939453)",0.0022571468260726,0.002253954737621,8.125728573861457,8.114237055435625,0.1999988555908203,0.2,1089,0:18:09,11.900881014638918,4.769343400889716,1
2021-11-19 15:11:03+00:00,38.77492622472346,-77.06233003176749,-17.0,"(38.77492622472346, -77.06233003176749, -17.0)",0.002189966804427,0.0021866765866558,7.883880495937381,7.872035711961107,0.2000007629394531,0.1599998474121093,1090,0:18:10,11.545652377542956,4.773784032213993,1
2021-11-19 15:11:04+00:00,38.774925554171205,-77.06236515194178,-17.0,"(38.774925554171205, -77.06236515194178, -17.0)",0.0018969574580107,0.0018969574580107,6.829046848838603,6.829046848838603,0.0,0.1200000762939453,1091,0:18:11,10.015935378296618,4.777867666258659,1
2021-11-19 15:11:05+00:00,38.774925135076046,-77.06239071674645,-17.0,"(38.774925135076046, -77.06239071674645, -17.0)",0.0013807322869383,0.0013807322869383,4.970636232978052,4.970636232978052,0.0,0.1200000762939453,1092,0:18:12,7.290266475034477,4.781145356003608,1
2021-11-19 15:11:06+00:00,38.7749242130667,-77.06240454688668,-16.799999237060547,"(38.7749242130667, -77.06240454688668, -16.799999237060547)",0.000759038867246,0.0007494930901126,2.7325399220856257,2.6981751244055445,0.2000007629394531,0.1200000762939453,1093,0:18:13,3.957323515794799,4.78327558138066,1
2021-11-19 15:11:07+00:00,38.77492496743798,-77.0624125096947,-16.799999237060547,"(38.77492496743798, -77.0624125096947, -16.799999237060547)",0.0004331071880792,0.0004331071880792,1.559185877085329,1.559185877085329,0.0,0.0800003051757812,1094,0:18:14,2.2868059530584826,4.784458181658851,1
2021-11-19 15:11:08+00:00,38.774927565827966,-77.06242005340755,-16.600000381469727,"(38.774927565827966, -77.06242005340755, -16.600000381469727)",0.0004609237563315,0.000445029070899,1.6593255227937316,1.6021046552365945,0.1999988555908203,0.0799999237060546,1095,0:18:15,2.349753494347005,4.78533631791783,1
2021-11-19 15:11:09+00:00,38.77493066713214,-77.0624257531017,-16.600000381469727,"(38.77493066713214, -77.0624257531017, -16.600000381469727)",0.0003748134624253,0.0003748134624253,1.349328464731133,1.349328464731133,0.0,0.0799999237060546,1096,0:18:16,1.9790150816056615,4.786156160451155,1
2021-11-19 15:11:10+00:00,38.77492974512279,-77.06242265179753,-16.799999237060547,"(38.77492974512279, -77.06242265179753, -16.799999237060547)",0.0002156112805491,0.0001791323228635,0.7762006099768382,0.6448763623086923,-0.1999988555908203,0.0400001525878906,1097,0:18:17,0.9458186647194152,4.786710106236444,0
2021-11-19 15:11:11+00:00,38.774927565827966,-77.06242348998785,-16.799999237060547,"(38.774927565827966, -77.06242348998785, -16.799999237060547)",0.0001569915521694,0.0001569915521694,0.5651695878100065,0.5651695878100065,0.0,0.0,1098,0:18:18,0.8289153954546762,4.787046230111477,0
2021-11-19 15:11:12+00:00,38.77492865547538,-77.0624262560159,-16.799999237060547,"(38.77492865547538, -77.0624262560159, -16.799999237060547)",0.0001672042710882,0.0001672042710882,0.6019353759177981,0.6019353759177981,0.0,0.0,1099,0:18:19,0.8828385513461038,4.787370425934735,0
2021-11-19 15:11:13+00:00,38.77493075095117,-77.06242994405329,-16.600000381469727,"(38.77493075095117, -77.06242994405329, -16.600000381469727)",0.0002737720811127,0.0002460717724389,0.985579492005773,0.8858583807801527,0.1999988555908203,0.0,1100,0:18:20,1.2992589584775571,4.787783701978262,0
2021-11-19 15:11:14+00:00,38.774933433160186,-77.06243304535747,-16.600000381469727,"(38.774933433160186, -77.06243304535747, -16.600000381469727)",0.0002495488143341,0.0002495488143341,0.8983757316028587,0.8983757316028587,0.0,0.0,1101,0:18:21,1.3176177396841928,4.788279322565035,0
2021-11-19 15:11:15+00:00,38.77493561245501,-77.06243597902358,-16.600000381469727,"(38.77493561245501, -77.06243597902358, -16.600000381469727)",0.0002183840404455,0.0002183840404455,0.7861825456041117,0.7861825456041117,0.0,0.039999771118164,1102,0:18:22,1.153067733552697,4.788747255419815,0
2021-11-19 15:11:16+00:00,38.77493695355952,-77.06244704313576,-16.600000381469727,"(38.77493695355952, -77.06244704313576, -16.600000381469727)",0.0006045514575543,0.0006045514575543,2.176385247195795,2.176385247195795,0.0,0.039999771118164,1103,0:18:23,3.192031695887166,4.789570190917815,1
2021-11-19 15:11:17+00:00,38.7749377079308,-77.06245483830571,-16.600000381469727,"(38.7749377079308, -77.06245483830571, -16.600000381469727)",0.0004241220808888,0.0004241220808888,1.5268394911997183,1.5268394911997183,0.0,0.039999771118164,1104,0:18:24,2.2393645870929206,4.790598864456259,1
2021-11-19 15:11:18+00:00,38.774935780093074,-77.06248090602458,-16.600000381469727,"(38.774935780093074, -77.06248090602458, -16.600000381469727)",0.001413853055453,0.001413853055453,5.08987099963109,5.08987099963109,0.0,0.0,1105,0:18:25,7.465144132792266,4.7924368395926,1
2021-11-19 15:11:19+00:00,38.77493469044566,-77.06248157657683,-16.399999618530273,"(38.77493469044566, -77.06248157657683, -16.399999618530273)",0.000146152654246,8.342954200807852e-05,0.5261495552858158,0.3003463512290826,0.2000007629394531,0.0400001525878906,1106,0:18:26,0.4405079818026546,4.793934122190062,0
2021-11-19 15:11:20+00:00,38.77493133768439,-77.06248266622424,-16.600000381469727,"(38.77493133768439, -77.06248266622424, -16.600000381469727)",0.000267110701861,0.0002386378368683,0.961598526699707,0.8590962127260307,-0.2000007629394531,0.0,1107,0:18:27,1.260007778664845,4.794256189568938,0
2021-11-19 15:11:21+00:00,38.77492873929441,-77.06248509697616,-16.600000381469727,"(38.77492873929441, -77.06248509697616, -16.600000381469727)",0.0002221546655137,0.0002221546655137,0.7997567958495565,0.7997567958495565,0.0,0.0,1108,0:18:28,1.1729766339126828,4.7947169820713205,0
2021-11-19 15:11:22+00:00,38.77492672763765,-77.06248828209937,-16.600000381469727,"(38.77492672763765, -77.06248828209937, -16.600000381469727)",0.0002209860930398,0.0002209860930398,0.7955499349434686,0.7955499349434686,0.0,0.0,1109,0:18:29,1.1668065712504203,4.795160122829874,0
2021-11-19 15:11:23+00:00,38.774927649647,-77.06249096430838,-16.799999237060547,"(38.774927649647, -77.06249096430838, -16.799999237060547)",0.0001985472682354,0.0001581808538294,0.7147701656476758,0.569451073786047,-0.1999988555908203,-0.039999771118164,1110,0:18:30,0.8351949082195356,4.795539289776744,0
2021-11-19 15:11:24+00:00,38.77492899075151,-77.06249565817416,-16.799999237060547,"(38.774928990751505, -77.06249565817416, -16.799999237060547)",0.0002698104526773,0.0002698104526773,0.9713176296383552,0.9713176296383552,0.0,-0.0799999237060546,1111,0:18:31,1.4245991901362542,4.79596728108325,0
2021-11-19 15:11:25+00:00,38.77493075095117,-77.06250479444861,-17.0,"(38.77493075095117, -77.06250479444861, -17.0)",0.0005220349495756,0.0005080554878307,1.8793258184722543,1.8289997561906797,-0.2000007629394531,-0.0799999237060546,1112,0:18:32,2.68253297574633,4.796745147023758,1
2021-11-19 15:11:26+00:00,38.77493251115084,-77.06251124851406,-17.0,"(38.77493251115084, -77.06251124851406, -17.0)",0.0003690469677026,0.0003690469677026,1.3285690837293629,1.3285690837293629,0.0,-0.0799999237060546,1113,0:18:33,1.9485679894697323,4.797622249479291,1
2021-11-19 15:11:27+00:00,38.77493318170309,-77.06252214498818,-17.0,"(38.77493318170309, -77.06252214498818, -17.0)",0.0005901950560051,0.0005901950560051,2.1247022016185384,2.1247022016185384,0.0,-0.0799999237060546,1114,0:18:34,3.11622989570719,4.798581491502999,1
2021-11-19 15:11:28+00:00,38.77493225969374,-77.06254083663225,-17.0,"(38.77493225969374, -77.06254083663225, -17.0)",0.001011299443829,0.001011299443829,3.640677997784532,3.640677997784532,0.0,-0.0400001525878906,1115,0:18:35,5.339661063417314,4.800182986002833,1
2021-11-19 15:11:29+00:00,38.77492982894182,-77.06255340948701,-17.0,"(38.77492982894182, -77.06255340948701, -17.0)",0.0006992985897476,0.0006992985897476,2.5174749230916604,2.5174749230916604,0.0,-0.0400001525878906,1116,0:18:36,3.692296553867768,4.801893584036409,1
2021-11-19 15:11:30+00:00,38.774925554171205,-77.06257780082524,-16.799999237060547,"(38.774925554171205, -77.06257780082524, -16.799999237060547)",0.0013549945528725,0.0013496703777036,4.877980390341174,4.8588133597332375,0.2000007629394531,0.0400001525878906,1117,0:18:37,7.126259594275415,4.803942553003861,1
2021-11-19 15:11:31+00:00,38.77492044121027,-77.0626107417047,-16.799999237060547,"(38.77492044121027, -77.0626107417047, -16.799999237060547)",0.0018133463006595,0.0018133463006595,6.528046682374218,6.528046682374218,0.0,0.0400001525878906,1118,0:18:38,9.574468467482188,4.807105569682224,1
2021-11-19 15:11:32+00:00,38.77491625025869,-77.06264988519251,-16.799999237060547,"(38.774916250258684, -77.06264988519251, -16.799999237060547)",0.0021333197002672,0.0021333197002672,7.679950920962084,7.679950920962084,0.0,0.0400001525878906,1119,0:18:39,11.263928017411056,4.81105223568315,1
2021-11-19 15:11:33+00:00,38.774908455088735,-77.06268651410937,-16.600000381469727,"(38.774908455088735, -77.06268651410937, -16.600000381469727)",0.0020531592788816,0.0020496495283955,7.391373403973964,7.378738302224149,0.1999988555908203,0.0799999237060546,1120,0:18:40,10.822149509928751,4.815235204911813,1
2021-11-19 15:11:34+00:00,38.77490258775652,-77.06272322684526,-16.600000381469727,"(38.774902587756515, -77.06272322684526, -16.600000381469727)",0.0020232803524906,0.0020232803524906,7.283809268966168,7.283809268966168,0.0,0.0799999237060546,1121,0:18:41,10.68292026115038,4.819308134792699,1
2021-11-19 15:11:35+00:00,38.77489244565368,-77.06274594180286,-16.600000381469727,"(38.77489244565368, -77.06274594180286, -16.600000381469727)",0.0014120363838819,0.0014120363838819,5.083330981975041,5.083330981975041,0.0,0.039999771118164,1122,0:18:42,7.455552106896726,4.822743451529072,1
2021-11-19 15:11:36+00:00,38.77487484365702,-77.06275641918182,-16.600000381469727,"(38.77487484365702, -77.06275641918182, -16.600000381469727)",0.001339508911372,0.001339508911372,4.822232080939255,4.822232080939255,0.0,0.039999771118164,1123,0:18:43,7.072607052044241,4.825494996824326,1
2021-11-19 15:11:37+00:00,38.77485204488039,-77.06276211887598,-16.600000381469727,"(38.77485204488039, -77.06276211887598, -16.600000381469727)",0.0016024727443655,0.0016024727443655,5.768901879716103,5.768901879716103,0.0,0.039999771118164,1124,0:18:44,8.461056090250285,4.828436978480064,1
2021-11-19 15:11:38+00:00,38.77482287585735,-77.06276237033308,-16.600000381469727,"(38.77482287585735, -77.06276237033308, -16.600000381469727)",0.0020121003591625,0.0020121003591625,7.243561292985354,7.243561292985354,0.0,0.0,1125,0:18:45,10.623889896378518,4.832051551583592,1
2021-11-19 15:11:39+00:00,38.77479135990143,-77.0627590175718,-16.600000381469727,"(38.77479135990143, -77.0627590175718, -16.600000381469727)",0.0021814692297813,0.0021814692297813,7.85328922721282,7.85328922721282,0.0,0.0,1126,0:18:46,11.51815753324547,4.836245121172536,1
2021-11-19 15:11:40+00:00,38.774759927764535,-77.06275348551571,-16.600000381469727,"(38.774759927764535, -77.06275348551571, -16.600000381469727)",0.002188643166536,0.002188643166536,7.879115399529876,7.879115399529876,0.0,0.0,1127,0:18:47,11.556035919310483,4.840615233568854,1
2021-11-19 15:11:41+00:00,38.774724807590246,-77.06274325959384,-16.600000381469727,"(38.774724807590246, -77.06274325959384, -16.600000381469727)",0.0024846914734964,0.0024846914734964,8.94488930458705,8.94488930458705,0.0,0.0,1128,0:18:48,13.119170980061009,4.845288568208886,1
2021-11-19 15:11:42+00:00,38.77469748258591,-77.06273118965328,-16.600000381469727,"(38.77469748258591, -77.06273118965328, -16.600000381469727)",0.0019943553801622,0.0019943553801622,7.179679368583938,7.179679368583938,0.0,0.0,1129,0:18:49,10.530196407256442,4.849767615062545,1
2021-11-19 15:11:43+00:00,38.77466781064868,-77.06272213719785,-16.600000381469727,"(38.77466781064868, -77.06272213719785, -16.600000381469727)",0.0021043051580908,0.0021043051580908,7.57549856912704,7.57549856912704,0.0,0.0,1130,0:18:50,11.11073123471966,4.853866275600798,1
2021-11-19 15:11:44+00:00,38.77463671378791,-77.06271358765662,-16.600000381469727,"(38.77463671378791, -77.06271358765662, -16.600000381469727)",0.0021941512319021,0.0021941512319021,7.898944434847621,7.898944434847621,0.0,0.0,1131,0:18:51,11.585118504443178,4.858164731990791,1
2021-11-19 15:11:45+00:00,38.77460494637489,-77.06270537339151,-16.600000381469727,"(38.77460494637489, -77.06270537339151, -16.600000381469727)",0.0022357291392632,0.0022357291392632,8.048624901347555,8.048624901347555,0.0,0.0,1132,0:18:52,11.804649855309746,4.862594612361956,1
2021-11-19 15:11:46+00:00,38.77457443624735,-77.0626953151077,-16.600000381469727,"(38.77457443624735, -77.0626953151077, -16.600000381469727)",0.0021735146978308,0.0021735146978308,7.824652912191007,7.824652912191007,0.0,0.0,1133,0:18:53,11.47615760454681,4.867003856199051,1
2021-11-19 15:11:47+00:00,38.77454333938658,-77.06269095651805,-16.799999237060547,"(38.77454333938658, -77.06269095651805, -16.799999237060547)",0.0021612418515755,0.0021579079002116,7.780470665671833,7.768468440762051,-0.1999988555908203,-0.039999771118164,1134,0:18:54,11.393753713117675,4.871335278797093,1
2021-11-19 15:11:48+00:00,38.77451526001096,-77.06268592737615,-16.799999237060547,"(38.77451526001096, -77.06268592737615, -16.799999237060547)",0.0019558359430947,0.0019558359430947,7.0410093951412245,7.0410093951412245,0.0,-0.039999771118164,1135,0:18:55,10.326813779540462,4.8754490226404,1
2021-11-19 15:11:49+00:00,38.77448852173984,-77.06268039532006,-16.799999237060547,"(38.77448852173984, -77.06268039532006, -16.799999237060547)",0.0018684169081489,0.0018684169081489,6.72630086933617,6.72630086933617,0.0,-0.039999771118164,1136,0:18:56,9.865241275026383,4.879273275491643,1
2021-11-19 15:11:50+00:00,38.774457424879074,-77.06267570145428,-17.0,"(38.774457424879074, -77.06267570145428, -17.0)",0.0021632882612484,0.0021599574049947,7.787837740494298,7.775846657981141,-0.2000007629394531,-0.0799999237060546,1137,0:18:57,11.40457509837234,4.883301649804787,1
2021-11-19 15:11:51+00:00,38.774427669122815,-77.06267410889268,-17.0,"(38.774427669122815, -77.06267410889268, -17.0)",0.0020543274319058,0.0020543274319058,7.395578754861127,7.395578754861127,0.0,-0.0799999237060546,1138,0:18:58,10.846848840462986,4.887515934641688,1
2021-11-19 15:11:52+00:00,38.77439531497657,-77.06267033703625,-16.399999618530273,"(38.77439531497657, -77.06267033703625, -16.399999618530273)",0.0022697668482434,0.0022410357829785,8.17116065367654,8.0677288187227,0.6000003814697266,0.0799999237060546,1139,0:18:59,11.832668934126628,4.891811297856573,1
2021-11-19 15:11:53+00:00,38.77436405047774,-77.06267000176013,-16.200000762939453,"(38.77436405047774, -77.06267000176013, -16.200000762939453)",0.0021600103674442,0.0021566745123594,7.77603732279925,7.764028244494155,0.1999988555908203,0.1199996948242187,1140,0:19:00,11.387241425258097,4.896209008151911,1
2021-11-19 15:11:54+00:00,38.774333288893104,-77.06267025321722,-16.0,"(38.774333288893104, -77.06267025321722, -16.0)",0.0021253417842269,0.0021219513637022,7.651230423217167,7.639024909327963,0.2000007629394531,0.1599998474121093,1141,0:19:01,11.203903200347678,4.900487634027972,1
2021-11-19 15:11:55+00:00,38.77430219203234,-77.06266715191305,-16.0,"(38.77430219203234, -77.06266715191305, -16.0)",0.002151561992049,0.002151561992049,7.745623171376698,7.745623171376698,0.0,0.2,1142,0:19:02,11.360247318019155,4.904761147383724,1
2021-11-19 15:11:56+00:00,38.77427243627608,-77.06266287714243,-16.0,"(38.77427243627608, -77.06266287714243, -16.0)",0.0020654654374293,0.0020654654374293,7.435675574745666,7.435675574745666,0.0,0.2,1143,0:19:03,10.905657509626977,4.908978174813202,1
2021-11-19 15:11:57+00:00,38.77424226142466,-77.06266086548567,-16.200000762939453,"(38.77424226142466, -77.06266086548567, -16.200000762939453)",0.002087719655279,0.0020842680367877,7.515790759004592,7.503364932435844,-0.2000007629394531,0.039999771118164,1144,0:19:04,11.00493523423924,4.91312790828742,1
2021-11-19 15:11:58+00:00,38.77420915290713,-77.06265809945762,-16.399999618530273,"(38.77420915290713, -77.06265809945762, -16.399999618530273)",0.002291819844246,0.0022886761158526,8.25055143928581,8.239234017069622,-0.1999988555908203,-0.039999771118164,1145,0:19:05,12.084209891702113,4.91750085244006,1
2021-11-19 15:11:59+00:00,38.774176044389606,-77.0626503881067,-16.399999618530273,"(38.774176044389606, -77.0626503881067, -16.399999618530273)",0.0023214469240852,0.0023214469240852,8.357208926706955,8.357208926706955,0.0,-0.0799999237060546,1146,0:19:06,12.2572397591702,4.922110975479998,1
2021-11-19 15:12:00+00:00,38.77414335496724,-77.06264359876513,-16.200000762939453,"(38.77414335496724, -77.06264359876513, -16.200000762939453)",0.0022876460666363,0.0022844965946552,8.23552583989103,8.224187740758897,0.1999988555908203,-0.0400001525878906,1147,0:19:07,12.062142019779715,4.926716918998738,1
2021-11-19 15:12:01+00:00,38.77411066554487,-77.06263898871839,-16.0,"(38.77411066554487, -77.06263898871839, -16.0)",0.0022717591153583,0.0022685875271521,8.17833281529014,8.166915097747784,0.2000007629394531,0.0,1148,0:19:08,11.978142143363415,4.931270003120546,1
2021-11-19 15:12:02+00:00,38.77407805994153,-77.06263622269034,-15.800000190734863,"(38.77407805994153, -77.06263622269034, -15.800000190734863)",0.0022572525475079,0.0022540605783112,8.12610917102844,8.114618081920392,0.1999998092651367,0.0800001144409179,1149,0:19:09,11.90143985348324,4.935792651226009,1
