time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:02:31+00:00,38.78215653821826,-77.05380102619529,-14.199999809265137,"(38.78215653821826, -77.05380102619529, -14.199999809265137)",0.0025230711864568,9.08305627124472,0.1999998092651367,0.0399999618530273,578,0:09:38,13.321815864492256,2.541815502890336,1
2021-11-19 15:02:32+00:00,38.78212267532945,-77.0537936501205,-14.199999809265137,"(38.78212267532945, -77.0537936501205, -14.199999809265137)",0.0023695427418061,8.530353870502092,0.0,0.0399999618530273,579,0:09:39,12.5111856767364,2.5467081168185985,1
2021-11-19 15:02:33+00:00,38.782092332839966,-77.05378392711282,-14.0,"(38.782092332839966, -77.05378392711282, -14.0)",0.0021611670928974,7.780201534430936,0.1999998092651367,0.0799999237060546,580,0:09:40,11.410962250498706,2.5512388266533024,1
2021-11-19 15:02:34+00:00,38.78205813467503,-77.0537677500397,-14.0,"(38.782058134675026, -77.0537677500397, -14.0)",0.0025154700122838,9.055692044221948,0.0,0.0799999237060546,581,0:09:41,13.281681664858857,2.555915463758484,1
2021-11-19 15:02:35+00:00,38.78203080967069,-77.05375257879496,-14.0,"(38.78203080967069, -77.05375257879496, -14.0)",0.0020551531459223,7.3985513253203,0.0,0.0799999237060546,582,0:09:42,10.851208610469774,2.56048608691669,1
2021-11-19 15:02:36+00:00,38.782002562657,-77.05373715609312,-14.0,"(38.782002562657, -77.05373715609312, -14.0)",0.0021189332625768,7.628159745276823,0.0,0.0399999618530273,583,0:09:43,11.187967626406008,2.5646601733251893,1
2021-11-19 15:02:37+00:00,38.78197473473847,-77.0537225715816,-14.199999809265137,"(38.78197473473847, -77.0537225715816, -14.199999809265137)",0.0020782536769862,7.481713237150383,-0.1999998092651367,0.0,584,0:09:44,10.973179414487229,2.568857360264752,1
2021-11-19 15:02:38+00:00,38.78194883465767,-77.05370446667075,-14.199999809265137,"(38.78194883465767, -77.05370446667075, -14.199999809265137)",0.002036509125541,7.33143285194773,0.0,-0.0399999618530273,585,0:09:45,10.75276818285667,2.5729721230672795,1
2021-11-19 15:02:39+00:00,38.78192318603397,-77.05367965623736,-14.199999809265137,"(38.781923186033964, -77.05367965623736, -14.199999809265137)",0.0022191397766414,7.988903195909091,0.0,-0.0399999618530273,586,0:09:46,11.717058020666666,2.577227771969462,1
2021-11-19 15:02:40+00:00,38.78189988434315,-77.05365124158561,-14.199999809265137,"(38.78189988434315, -77.05365124158561, -14.199999809265137)",0.0022219761115733,7.999114001663931,0.0,-0.0399999618530273,587,0:09:47,11.7320338691071,2.581668887857677,1
2021-11-19 15:02:41+00:00,38.78187658265233,-77.05361855216324,-14.199999809265137,"(38.78187658265233, -77.05361855216324, -14.199999809265137)",0.0023871804719503,8.593849699021295,0.0,-0.0399999618530273,588,0:09:48,12.604312891897898,2.586278044441201,1
2021-11-19 15:02:42+00:00,38.78185445442796,-77.05358343198895,-14.399999618530272,"(38.78185445442796, -77.05358343198895, -14.399999618530273)",0.0024371851851513,8.773866666544807,-0.1999998092651367,-0.0399999618530273,589,0:09:49,12.86833777759905,2.5911024100983022,1
2021-11-19 15:02:43+00:00,38.78183366730809,-77.05353833734989,-14.399999618530272,"(38.78183366730809, -77.05353833734989, -14.399999618530273)",0.0028256023381399,10.172168417303972,0.0,-0.0399999618530273,590,0:09:50,14.91918034537916,2.5963651976215933,1
2021-11-19 15:02:44+00:00,38.7818178255111,-77.05349089577794,-14.399999618530272,"(38.7818178255111, -77.05349089577794, -14.399999618530273)",0.0027848221235717,10.025359644858362,0.0,-0.0399999618530273,591,0:09:51,14.703860812458933,2.601975622083305,1
2021-11-19 15:02:45+00:00,38.78179837949574,-77.05345074646175,-14.399999618530272,"(38.78179837949574, -77.05345074646175, -14.399999618530273)",0.0025491950691792,9.177102249045394,0.0,-0.0399999618530273,592,0:09:52,13.459749965266578,2.6073096392760564,1
2021-11-19 15:02:46+00:00,38.78177499398589,-77.05340925604105,-14.600000381469728,"(38.78177499398589, -77.05340925604105, -14.600000381469727)",0.0027631199882448,9.947231957681549,-0.2000007629394531,-0.0800001144409179,593,0:09:53,14.589273537932938,2.6126219543334805,1
2021-11-19 15:02:47+00:00,38.7817501835525,-77.0533758122474,-14.600000381469728,"(38.781750183552504, -77.0533758122474, -14.600000381469727)",0.0024878630619889,8.956307023160251,0.0,-0.0400001525878906,594,0:09:54,13.135916967301702,2.6178729373837144,1
2021-11-19 15:02:48+00:00,38.78172470256686,-77.05335091799498,-14.600000381469728,"(38.78172470256686, -77.05335091799498, -14.600000381469727)",0.0022126800329942,7.965648118779315,0.0,-0.0400001525878906,595,0:09:55,11.682950574209665,2.6225734804786978,1
2021-11-19 15:02:49+00:00,38.78169821575284,-77.05333147197962,-14.800000190734863,"(38.78169821575284, -77.05333147197962, -14.800000190734863)",0.0021106476419703,7.598331511093172,-0.1999998092651367,-0.0800001144409179,596,0:09:56,11.14421954960332,2.6268968081536626,1
2021-11-19 15:02:50+00:00,38.78167005255818,-77.05330666154623,-14.800000190734863,"(38.781670052558184, -77.05330666154623, -14.800000190734863)",0.0023597530043348,8.495110815605509,0.0,-0.0800001144409179,597,0:09:57,12.45949586288808,2.6313672087999675,1
2021-11-19 15:02:51+00:00,38.7816399615258,-77.05328310839832,-14.800000190734863,"(38.7816399615258, -77.05328310839832, -14.800000190734863)",0.00243424220206,8.76327192741631,0.0,-0.0399999618530273,598,0:09:58,12.852798826877256,2.6361612040063624,1
2021-11-19 15:02:52+00:00,38.78160911612213,-77.05326265655458,-14.800000190734863,"(38.78160911612213, -77.05326265655458, -14.800000190734863)",0.0023971694827842,8.62981013802344,0.0,-0.0399999618530273,599,0:09:59,12.657054869101046,2.6409926156912067,1
2021-11-19 15:02:53+00:00,38.7815794441849,-77.05324673093855,-14.800000190734863,"(38.7815794441849, -77.05324673093855, -14.800000190734863)",0.002220030191986,7.992108691149856,0.0,-0.0399999618530273,600,0:10:00,11.721759413686456,2.645609815365977,1
2021-11-19 15:02:54+00:00,38.78154616802931,-77.05323323607445,-14.800000190734863,"(38.78154616802931, -77.05323323607445, -14.800000190734863)",0.0024082315504074,8.669633581466707,0.0,0.0,601,0:10:01,12.71546258615117,2.6502380771083702,1
2021-11-19 15:02:55+00:00,38.78151423297823,-77.05322259105742,-15.0,"(38.781514232978225, -77.05322259105742, -15.0)",0.0022797604877761,8.207137755994246,-0.1999998092651367,-0.0399999618530273,602,0:10:02,12.037135375458227,2.654926069146554,1
2021-11-19 15:02:56+00:00,38.78148254938424,-77.0532098505646,-15.0,"(38.781482549384236, -77.0532098505646, -15.0)",0.0022912103503506,8.248357261262258,0.0,-0.0399999618530273,603,0:10:03,12.097590649851313,2.659497039984681,1
2021-11-19 15:02:57+00:00,38.78144851885736,-77.05319878645241,-15.199999809265137,"(38.78144851885736, -77.05319878645241, -15.199999809265137)",0.0024251896107724,8.73068259878084,-0.1999998092651367,-0.0799999237060546,604,0:10:04,12.805001144878563,2.664213439945804,1
2021-11-19 15:02:58+00:00,38.78141415305436,-77.05319182947278,-15.199999809265137,"(38.78141415305436, -77.05319182947278, -15.199999809265137)",0.0024001021067303,8.640367584229294,0.0,-0.0799999237060546,605,0:10:05,12.672539123536296,2.669038731663307,1
2021-11-19 15:02:59+00:00,38.781380876898766,-77.05317992717028,-15.199999809265137,"(38.781380876898766, -77.05317992717028, -15.199999809265137)",0.0023836259040206,8.581053254474314,0.0,-0.0799999237060546,606,0:10:06,12.585544773228994,2.673822459674058,1
2021-11-19 15:03:00+00:00,38.78135070204735,-77.05317045561969,-15.399999618530272,"(38.78135070204735, -77.05317045561969, -15.399999618530273)",0.0021466965416118,7.728107549802557,-0.1999998092651367,-0.0799999237060546,607,0:10:07,11.334557739710418,2.67835278211969,1
2021-11-19 15:03:01+00:00,38.78131893463433,-77.05315520055592,-15.199999809265137,"(38.78131893463433, -77.05315520055592, -15.199999809265137)",0.0023440503419579,8.438581231048643,0.1999998092651367,-0.0399999618530273,608,0:10:08,12.376585805538008,2.68284352900326,1
2021-11-19 15:03:02+00:00,38.78128943033517,-77.05314279533923,-15.199999809265137,"(38.781289430335164, -77.05314279533923, -15.199999809265137)",0.0021425661097218,7.713237994998804,0.0,0.0,609,0:10:09,11.312749059331578,2.68733014545494,1
2021-11-19 15:03:03+00:00,38.78126193769276,-77.05312988720834,-15.199999809265137,"(38.78126193769276, -77.05312988720834, -15.199999809265137)",0.0020204311376499,7.273552095539867,0.0,0.0,610,0:10:10,10.667876406791803,2.691493142702312,1
2021-11-19 15:03:04+00:00,38.78123100847006,-77.05311077646911,-15.0,"(38.78123100847006, -77.05311077646911, -15.0)",0.0023729302569482,8.542548925013566,0.1999998092651367,0.0399999618530273,611,0:10:11,12.529071756686564,2.6958865040969098,1
2021-11-19 15:03:05+00:00,38.78120427019894,-77.05309476703405,-14.800000190734863,"(38.78120427019894, -77.05309476703405, -14.800000190734863)",0.00204042324919,7.345523697084245,0.1999998092651367,0.119999885559082,612,0:10:12,10.77343475572356,2.700299857603048,1
2021-11-19 15:03:06+00:00,38.78117795102298,-77.05307892523706,-14.399999618530272,"(38.78117795102298, -77.05307892523706, -14.399999618530273)",0.0020211777978007,7.276240072082603,0.4000005722045898,0.1600000381469726,613,0:10:13,10.671818772387818,2.704361458650039,1
2021-11-19 15:03:07+00:00,38.78115272149444,-77.05306140705943,-14.399999618530272,"(38.781152721494436, -77.05306140705943, -14.399999618530273)",0.001980738640471,7.13065910569585,0.0,0.1600000381469726,614,0:10:14,10.458300021687249,2.7083633750883105,1
2021-11-19 15:03:08+00:00,38.781126234680414,-77.05304321832955,-14.199999809265137,"(38.781126234680414, -77.05304321832955, -14.199999809265137)",0.0020777175341774,7.479783123038656,0.1999998092651367,0.2,615,0:10:15,10.970348580456696,2.712421831262959,1
2021-11-19 15:03:09+00:00,38.78110217861831,-77.05302293412387,-14.199999809265137,"(38.78110217861831, -77.05302293412387, -14.199999809265137)",0.0019882054078246,7.157539468168789,0.0,0.1600000381469726,616,0:10:16,10.497724553314224,2.716487754204961,1
2021-11-19 15:03:10+00:00,38.78107812255621,-77.05300114117563,-14.600000381469728,"(38.78107812255621, -77.05300114117563, -14.600000381469727)",0.0020483235223341,7.373964680402847,-0.4000005722045898,0.0399999618530273,617,0:10:17,10.815148197924175,2.72052428313512,1
2021-11-19 15:03:11+00:00,38.78105423413217,-77.05297892913222,-14.800000190734863,"(38.78105423413217, -77.05297892913222, -14.800000190734863)",0.0020415558618109,7.349601102519443,-0.1999998092651367,-0.0800001144409179,618,0:10:18,10.77941495036185,2.724614162519265,1
2021-11-19 15:03:12+00:00,38.78102716058493,-77.05295302905142,-14.800000190734863,"(38.78102716058493, -77.05295302905142, -14.800000190734863)",0.0023330590953208,8.399012743154968,0.0,-0.0800001144409179,619,0:10:19,12.318552023293952,2.728988777476397,1
2021-11-19 15:03:13+00:00,38.78100000321865,-77.05292754806578,-14.800000190734863,"(38.78100000321865, -77.05292754806578, -14.800000190734863)",0.0023242245713373,8.36720845681462,0.0,-0.1200000762939453,620,0:10:20,12.27190573666144,2.733646061143055,1
2021-11-19 15:03:14+00:00,38.780972342938185,-77.05289938487113,-14.800000190734863,"(38.780972342938185, -77.05289938487113, -14.800000190734863)",0.0024398055562052,8.78330000233873,0.0,-0.1200000762939453,621,0:10:21,12.882173336763472,2.7384100912705973,1
2021-11-19 15:03:15+00:00,38.78094702959061,-77.0528784301132,-14.600000381469728,"(38.78094702959061, -77.0528784301132, -14.600000381469727)",0.002084064303818,7.50263149374508,0.1999998092651367,0.0,622,0:10:22,11.003859524159452,2.7429339611306207,1
2021-11-19 15:03:16+00:00,38.780919034034014,-77.0528543740511,-14.199999809265137,"(38.780919034034014, -77.0528543740511, -14.199999809265137)",0.002339617781691,8.422624014087816,0.4000005722045898,0.1200000762939453,623,0:10:23,12.353181887328796,2.7473576432161297,1
2021-11-19 15:03:17+00:00,38.78089162521064,-77.05283341929317,-14.0,"(38.78089162521064, -77.05283341929317, -14.0)",0.0022065799673284,7.943687882382247,0.1999998092651367,0.1600000381469726,624,0:10:24,11.650742227493962,2.751903840965149,1
2021-11-19 15:03:18+00:00,38.78086354583502,-77.05281724222004,-13.800000190734863,"(38.78086354583502, -77.05281724222004, -13.800000190734863)",0.0021281125934368,7.661205336372763,0.1999998092651367,0.2,625,0:10:25,11.23643449334672,2.7562385335259143,1
2021-11-19 15:03:19+00:00,38.78083739429712,-77.0527972932905,-13.800000190734863,"(38.78083739429712, -77.0527972932905, -13.800000190734863)",0.0021010099604827,7.563635857738049,0.0,0.2,626,0:10:26,11.09333259134914,2.760467656079834,1
2021-11-19 15:03:20+00:00,38.78081099130213,-77.0527846366167,-13.800000190734863,"(38.78081099130213, -77.0527846366167, -13.800000190734863)",0.0019452442286034,7.002879222972417,0.0,0.1600000381469726,627,0:10:27,10.270889527026211,2.76451391026892,1
2021-11-19 15:03:21+00:00,38.78078383393586,-77.05277290195227,-13.600000381469728,"(38.78078383393586, -77.05277290195227, -13.600000381469727)",0.0019811774943123,7.132238979524408,0.1999998092651367,0.119999885559082,628,0:10:28,10.460617169969131,2.768440331991836,1
2021-11-19 15:03:22+00:00,38.78075944259763,-77.05275647342205,-13.800000190734863,"(38.78075944259763, -77.05275647342205, -13.800000190734863)",0.0019057811554807,6.860812159730853,-0.1999998092651367,0.0399999618530273,629,0:10:29,10.062524500938585,2.7723272906416287,1
2021-11-19 15:03:23+00:00,38.78073639236391,-77.05274281091988,-14.0,"(38.780736392363906, -77.05274281091988, -14.0)",0.0017568801792258,6.324768645213132,-0.1999998092651367,-0.0399999618530273,630,0:10:30,9.276327346312591,2.775989951976336,1
2021-11-19 15:03:24+00:00,38.78071275539696,-77.05272504128516,-14.199999809265137,"(38.78071275539696, -77.05272504128516, -14.199999809265137)",0.0018956034077922,6.824172268052108,-0.1999998092651367,-0.0799999237060546,631,0:10:31,10.008785993143093,2.7796424355633538,1
2021-11-19 15:03:25+00:00,38.78069104626775,-77.05270525999367,-14.600000381469728,"(38.78069104626775, -77.05270525999367, -14.600000381469727)",0.0018549320745694,6.677755468449959,-0.4000005722045898,-0.1600000381469726,632,0:10:32,9.794041353726604,2.7833929710457155,1
2021-11-19 15:03:26+00:00,38.7806660681963,-77.05267634242773,-14.800000190734863,"(38.7806660681963, -77.05267634242773, -14.800000190734863)",0.0023282641796581,8.38175104676927,-0.1999998092651367,-0.2399999618530273,633,0:10:33,12.293234868594933,2.787576167299943,1
2021-11-19 15:03:27+00:00,38.78063505515456,-77.05264583230019,-14.800000190734863,"(38.78063505515456, -77.05264583230019, -14.800000190734863)",0.0027000215539687,9.720077594287527,0.0,-0.2,634,0:10:34,14.25611380495504,2.7926044530335696,1
2021-11-19 15:03:28+00:00,38.78061192110181,-77.05261859111488,-15.0,"(38.78061192110181, -77.05261859111488, -15.0)",0.0021735286998783,7.824703319561929,-0.1999998092651367,-0.2,635,0:10:35,11.476231535357496,2.797478003287417,1
2021-11-19 15:03:29+00:00,38.78058794885874,-77.05258548259735,-14.600000381469728,"(38.78058794885874, -77.05258548259735, -14.600000381469727)",0.0024469495580804,8.809018409089617,0.3999996185302734,-0.0800001144409179,636,0:10:36,12.919893666664771,2.802098481545376,1
2021-11-19 15:03:30+00:00,38.7805640604347,-77.05255698412657,-14.600000381469728,"(38.7805640604347, -77.05255698412657, -14.600000381469727)",0.00225453200903,8.116315232508295,0.0,0.0,637,0:10:37,11.903929007678837,2.806799963112486,1
2021-11-19 15:03:31+00:00,38.78054109402001,-77.05252052284777,-14.399999618530272,"(38.78054109402001, -77.05252052284777, -14.399999618530273)",0.0025297645032373,9.107152211654403,0.2000007629394531,0.0800001144409179,638,0:10:38,13.357156577093129,2.8115842596247536,1
2021-11-19 15:03:32+00:00,38.78051678650081,-77.05248917452991,-14.399999618530272,"(38.78051678650081, -77.05248917452991, -14.399999618530273)",0.0023824847505448,8.57694510196161,0.0,0.0800001144409179,639,0:10:39,12.579519482877023,2.816496508878536,1
2021-11-19 15:03:33+00:00,38.78049432300031,-77.05245673656464,-14.399999618530272,"(38.78049432300031, -77.05245673656464, -14.399999618530273)",0.0023384793520142,8.41852566725115,0.0,0.1200000762939453,640,0:10:40,12.34717097863502,2.8212174729810946,1
2021-11-19 15:03:34+00:00,38.78047294914722,-77.05242999829352,-14.600000381469728,"(38.780472949147224, -77.05242999829352, -14.600000381469727)",0.0020669614311548,7.44106115215757,-0.2000007629394531,0.0,641,0:10:41,10.913556356497768,2.825622913764264,1
2021-11-19 15:03:35+00:00,38.78045459277928,-77.05240376293659,-14.800000190734863,"(38.78045459277928, -77.05240376293659, -14.800000190734863)",0.001903742178657,6.8534718431653525,-0.1999998092651367,-0.0399999618530273,642,0:10:42,10.051758703309185,2.829593617374076,1
2021-11-19 15:03:36+00:00,38.78043816424906,-77.05237819813192,-15.199999809265137,"(38.78043816424906, -77.05237819813192, -15.199999809265137)",0.0018019700120492,6.487092043377161,-0.3999996185302734,-0.1600000381469726,643,0:10:43,9.514401663619836,2.833299329564782,1
2021-11-19 15:03:37+00:00,38.78041829913855,-77.05234902910888,-15.399999618530272,"(38.780418299138546, -77.05234902910888, -15.399999618530273)",0.0020910428985249,7.527754434689697,-0.1999998092651367,-0.2,644,0:10:44,11.040706504211556,2.837192342475356,1
2021-11-19 15:03:38+00:00,38.78039784729481,-77.05231701023877,-15.800000190734863,"(38.78039784729481, -77.05231701023877, -15.800000190734863)",0.0022442300566057,8.079228203780541,-0.4000005722045898,-0.280000114440918,645,0:10:45,11.849534698878127,2.8415276154304867,1
2021-11-19 15:03:39+00:00,38.780378149822354,-77.05228725448251,-16.0,"(38.780378149822354, -77.05228725448251, -16.0)",0.0021075331448866,7.587119321591815,-0.1999998092651367,-0.2799999237060547,646,0:10:46,11.127775005001329,2.845879378631979,1
2021-11-19 15:03:40+00:00,38.78035493195057,-77.05225707963109,-16.0,"(38.78035493195057, -77.05225707963109, -16.0)",0.0022845948690428,8.224541528554093,0.0,-0.2399999618530273,647,0:10:47,12.062660908546002,2.850271506645909,1
2021-11-19 15:03:41+00:00,38.780329283326864,-77.05222816206515,-16.0,"(38.780329283326864, -77.05222816206515, -16.0)",0.0023596535827776,8.494752897999396,0.0,-0.1600000381469726,648,0:10:48,12.45897091706578,2.854915755097729,1
2021-11-19 15:03:42+00:00,38.780299024656415,-77.05220310017467,-16.0,"(38.780299024656415, -77.05220310017467, -16.0)",0.0024874804502901,8.954929621044508,0.0,-0.1200000762939453,649,0:10:49,13.133896777531946,2.8597628891307965,1
2021-11-19 15:03:43+00:00,38.7802704423666,-77.05218113958836,-16.0,"(38.7802704423666, -77.05218113958836, -16.0)",0.0023006699972978,8.282411990272358,0.0,-0.0399999618530273,650,0:10:50,12.14753758573279,2.8645510395783846,1
2021-11-19 15:03:44+00:00,38.78023833967745,-77.05216085538268,-16.0,"(38.78023833967745, -77.05216085538268, -16.0)",0.002470452238928,8.893628060141,0.0,0.0,651,0:10:51,13.043987821540131,2.8693221618146105,1
2021-11-19 15:03:45+00:00,38.78020481206477,-77.05213998444378,-16.0,"(38.78020481206477, -77.05213998444378, -16.0)",0.0025726450386229,9.261522139042537,0.0,0.0,652,0:10:52,13.583565803929051,2.8743652590921616,1
2021-11-19 15:03:46+00:00,38.78017312847078,-77.05212414264679,-16.0,"(38.78017312847078, -77.05212414264679, -16.0)",0.0023469292809876,8.448945411555437,0.0,0.0,653,0:10:53,12.39178660361464,2.879284833411772,1
2021-11-19 15:03:47+00:00,38.78013792447746,-77.05210109241307,-16.0,"(38.78013792447746, -77.05210109241307, -16.0)",0.002728695775119,9.82330479042873,0.0,0.0,654,0:10:54,14.407513692628806,2.884360458467879,1
2021-11-19 15:03:48+00:00,38.780106492340565,-77.05208516679704,-16.200000762939453,"(38.780106492340565, -77.05208516679704, -16.200000762939453)",0.0023355353015906,8.407927085726444,-0.2000007629394531,-0.0400001525878906,655,0:10:55,12.331626392398784,2.8894246895445885,1
2021-11-19 15:03:49+00:00,38.78007237799466,-77.05207301303744,-16.0,"(38.78007237799466, -77.05207301303744, -16.0)",0.0024459125523556,8.8052851884802,0.2000007629394531,0.0,656,0:10:56,12.914418276437626,2.894206137398535,1
2021-11-19 15:03:50+00:00,38.78003977239132,-77.0520649664104,-16.0,"(38.78003977239132, -77.0520649664104, -16.0)",0.0022906878321067,8.246476195584131,0.0,0.0,657,0:10:57,12.094831753523392,2.8989427377829973,1
2021-11-19 15:03:51+00:00,38.780009848997,-77.05205608159304,-16.0,"(38.780009848997, -77.05205608159304, -16.0)",0.0021191059059476,7.628781261411422,0.0,0.0,658,0:10:58,11.18887918340342,2.9033525315210515,1
2021-11-19 15:03:52+00:00,38.77997925505042,-77.05204610712826,-15.800000190734863,"(38.77997925505042, -77.05204610712826, -15.800000190734863)",0.0021812850145218,7.852626052278786,0.1999998092651367,0.0399999618530273,659,0:10:59,11.517184876675554,2.907652922441521,1
2021-11-19 15:03:53+00:00,38.7799509242177,-77.05203311517835,-15.600000381469728,"(38.7799509242177, -77.05203311517835, -15.600000381469727)",0.0020797892444314,7.487241279953381,0.1999998092651367,0.1200000762939453,660,0:11:00,10.981287210598293,2.9119139967004743,1
2021-11-19 15:03:54+00:00,38.77992058172822,-77.05202171579003,-15.600000381469728,"(38.77992058172822, -77.05202171579003, -15.600000381469727)",0.0021816243821418,7.85384777571058,0.0,0.0799999237060546,661,0:11:01,11.51897673770885,2.916175410327048,1
2021-11-19 15:03:55+00:00,38.77988831140101,-77.0520078856498,-15.399999618530272,"(38.77988831140101, -77.0520078856498, -15.399999618530273)",0.0023509599367087,8.463455772151365,0.2000007629394531,0.1200000762939453,662,0:11:02,12.413068465822002,2.9207079946458983,1
2021-11-19 15:03:56+00:00,38.77985738217831,-77.05199657008052,-15.399999618530272,"(38.77985738217831, -77.05199657008052, -15.399999618530273)",0.0022192319606956,7.989235058504209,0.0,0.1200000762939453,663,0:11:03,11.71754475247284,2.925278186543302,1
2021-11-19 15:03:57+00:00,38.77982536330819,-77.05198416486382,-15.0,"(38.77982536330819, -77.05198416486382, -15.0)",0.0023204114929558,8.353481374640886,0.3999996185302734,0.1600000381469726,664,0:11:04,12.251772682806632,2.929817829996954,1
2021-11-19 15:03:58+00:00,38.77979141660035,-77.05196974799037,-14.600000381469728,"(38.77979141660035, -77.05196974799037, -14.600000381469727)",0.0024792552682213,8.925318965597032,0.3999996185302734,0.2,665,0:11:05,13.090467816208982,2.9346174967581318,1
2021-11-19 15:03:59+00:00,38.77975923009217,-77.05196119844913,-14.399999618530272,"(38.77975923009217, -77.05196119844913, -14.399999618530273)",0.0022708548463726,8.17507744694169,0.2000007629394531,0.2400001525878906,666,0:11:06,11.990113588847812,2.939367606872725,1
2021-11-19 15:04:00+00:00,38.779726875945926,-77.0519560854882,-14.399999618530272,"(38.779726875945926, -77.0519560854882, -14.399999618530273)",0.0022487733620424,8.095584103352827,0.0,0.2,667,0:11:07,11.873523351584144,2.9438872350811405,1
2021-11-19 15:04:01+00:00,38.77969527617097,-77.05195365473628,-14.199999809265137,"(38.77969527617097, -77.05195365473628, -14.199999809265137)",0.0021869699583514,7.873091850065123,0.1999998092651367,0.2399999618530273,668,0:11:08,11.547201380095514,2.9483229784015346,1
2021-11-19 15:04:02+00:00,38.7796660233289,-77.05194879323244,-14.0,"(38.7796660233289, -77.05194879323244, -14.0)",0.002038374690416,7.33814888549766,0.1999998092651367,0.2,669,0:11:09,10.762618365396568,2.952548323050302,1
2021-11-19 15:04:03+00:00,38.77963425591588,-77.05194401554763,-13.800000190734863,"(38.77963425591588, -77.05194401554763, -13.800000190734863)",0.0022096838113245,7.954861720768279,0.1999998092651367,0.1600000381469726,670,0:11:10,11.667130523793476,2.956796381552042,1
2021-11-19 15:04:04+00:00,38.77960282377899,-77.05193580128253,-13.800000190734863,"(38.77960282377899, -77.05193580128253, -13.800000190734863)",0.0022130621510699,7.967023743851704,0.0,0.119999885559082,671,0:11:11,11.684968157649166,2.9612191275144366,1
2021-11-19 15:04:05+00:00,38.77957038581371,-77.05192440189421,-13.800000190734863,"(38.77957038581371, -77.05192440189421, -13.800000190734863)",0.0023206558857251,8.354361188610506,0.0,0.119999885559082,672,0:11:12,12.253063076628742,2.965752845551232,1
2021-11-19 15:04:06+00:00,38.77953895367682,-77.05191023647785,-14.0,"(38.77953895367682, -77.05191023647785, -14.0)",0.0023022427952076,8.288074062747711,-0.1999998092651367,0.0399999618530273,673,0:11:13,12.155841958696644,2.9703757442321645,1
2021-11-19 15:04:07+00:00,38.77950970083475,-77.05190051347017,-14.0,"(38.77950970083475, -77.05190051347017, -14.0)",0.0020850122725677,7.506044181243998,0.0,0.0,674,0:11:14,11.008864799157864,2.97476299929994,1
2021-11-19 15:04:08+00:00,38.77947843633592,-77.0518889464438,-14.199999809265137,"(38.77947843633592, -77.0518889464438, -14.199999809265137)",0.0022484184462781,8.09430640660143,-0.1999998092651367,-0.0799999237060546,675,0:11:15,11.871649396348763,2.9790964300187857,1
2021-11-19 15:04:09+00:00,38.77944356761873,-77.05186514183879,-14.399999618530272,"(38.77944356761873, -77.05186514183879, -14.399999618530273)",0.0027297377883849,9.82705603818597,-0.1999998092651367,-0.119999885559082,676,0:11:16,14.413015522672756,2.984074586253449,1
2021-11-19 15:04:10+00:00,38.77940911799669,-77.05185240134597,-14.600000381469728,"(38.77940911799669, -77.05185240134597, -14.600000381469727)",0.0024767834899121,8.916420563683891,-0.2000007629394531,-0.1600000381469726,677,0:11:17,13.077416826736377,2.9892811075317463,1
2021-11-19 15:04:11+00:00,38.77937416546047,-77.05183471553028,-14.800000190734863,"(38.77937416546047, -77.05183471553028, -14.800000190734863)",0.002595996278534,9.345586602722705,-0.1999998092651367,-0.1600000381469726,678,0:11:18,13.706860350659966,2.9943538873001927,1
2021-11-19 15:04:12+00:00,38.779340805485845,-77.05181795172393,-14.600000381469728,"(38.779340805485845, -77.05181795172393, -14.600000381469727)",0.0024756719759904,8.912419113565518,0.1999998092651367,-0.1200000762939453,679,0:11:19,13.071548033229426,2.9994255555547173,1
2021-11-19 15:04:13+00:00,38.77931088209152,-77.05180554650724,-14.800000190734863,"(38.77931088209152, -77.05180554650724, -14.800000190734863)",0.0021733653237077,7.824115165347797,-0.1999998092651367,-0.1200000762939453,680,0:11:20,11.475368909176767,3.0040745928544155,1
2021-11-19 15:04:14+00:00,38.77928699366748,-77.05179003998637,-15.0,"(38.77928699366748, -77.05179003998637, -15.0)",0.0018522045876539,6.667936515554296,-0.1999998092651367,-0.1200000762939453,681,0:11:21,9.779640222812969,3.008100162765777,1
2021-11-19 15:04:15+00:00,38.77926151268184,-77.05177738331258,-15.0,"(38.77926151268184, -77.05177738331258, -15.0)",0.0018858357290499,6.789008624579683,0.0,-0.0799999237060546,682,0:11:22,9.957212649383536,3.011838203082481,1
2021-11-19 15:04:16+00:00,38.77923519350588,-77.0517644751817,-15.199999809265137,"(38.77923519350588, -77.0517644751817, -15.199999809265137)",0.0019483604108838,7.01409747918171,-0.1999998092651367,-0.0799999237060546,683,0:11:23,10.287342969466508,3.0156723992224146,1
2021-11-19 15:04:17+00:00,38.77921222709119,-77.05175248906016,-15.399999618530272,"(38.77921222709119, -77.05175248906016, -15.399999618530273)",0.001715501752648,6.175806309532823,-0.1999998092651367,-0.1599998474121093,684,0:11:24,9.057849253981471,3.0193362613859462,1
2021-11-19 15:04:18+00:00,38.77918196842074,-77.05174259841442,-15.399999618530272,"(38.779181968420744, -77.05174259841442, -15.399999618530273)",0.0021544553523724,7.756039268540685,0.0,-0.119999885559082,685,0:11:25,11.37552426052634,3.0232062184909667,1
