time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:13:15+00:00,38.77261298708618,-77.06317014992237,-5.199999809265137,"(38.77261298708618, -77.06317014992237, -5.199999809265137)",0.0017443443637544444,6.279639709516,0.20000028610229492,0.12000007629394531,1222
2021-11-19 15:13:16+00:00,38.77261642366648,-77.06321742385626,-5.199999809265137,"(38.77261642366648, -77.06321742385626, -5.199999809265137)",0.002563728562308853,9.229422824311872,0.0,0.12000007629394531,1223
2021-11-19 15:13:17+00:00,38.77261642366648,-77.06326746381819,-5.0,"(38.77261642366648, -77.06326746381819, -5.0)",0.0027047716286280245,9.737177863060888,0.19999980926513672,0.16000003814697267,1224
2021-11-19 15:13:18+00:00,38.77261114306748,-77.06331515684724,-5.0,"(38.77261114306748, -77.06331515684724, -5.0)",0.0026010079778128366,9.363628720126211,0.0,0.16000003814697267,1225
2021-11-19 15:13:19+00:00,38.77260971814394,-77.06335647962987,-4.400000095367432,"(38.77260971814394, -77.06335647962987, -4.400000095367432)",0.002262379276763512,8.144565396348643,0.5999999046325684,0.2,1226
2021-11-19 15:13:20+00:00,38.77260594628751,-77.06340400502086,-4.400000095367432,"(38.77260594628751, -77.06340400502086, -4.400000095367432)",0.002579479378002789,9.286125760810041,0.0,0.15999994277954102,1227
2021-11-19 15:13:21+00:00,38.77260426990688,-77.06344792619348,-4.400000095367432,"(38.77260426990688, -77.06344792619348, -4.400000095367432)",0.0023745174745467253,8.54826290836821,0.0,0.15999994277954102,1228
2021-11-19 15:13:22+00:00,38.77260779030621,-77.0634826272726,-4.400000095367432,"(38.77260779030621, -77.0634826272726, -4.400000095367432)",0.001889493416765307,6.8021763003551055,0.0,0.11999998092651368,1229
2021-11-19 15:13:23+00:00,38.77261642366648,-77.0635177474469,-4.400000095367432,"(38.77261642366648, -77.0635177474469, -4.400000095367432)",0.001987759184839216,7.155933065421177,0.0,0.11999998092651368,1230
2021-11-19 15:13:24+00:00,38.7726326007396,-77.06354188732803,-4.400000095367432,"(38.7726326007396, -77.06354188732803, -4.400000095367432)",0.001715919073354649,6.177308664076736,0.0,0.0,1231
2021-11-19 15:13:25+00:00,38.772645089775324,-77.0635661110282,-4.400000095367432,"(38.772645089775324, -77.0635661110282, -4.400000095367432)",0.0015662571732337537,5.638525823641513,0.0,0.0,1232
2021-11-19 15:13:26+00:00,38.77265674062073,-77.0635832939297,-4.400000095367432,"(38.77265674062073, -77.0635832939297, -4.400000095367432)",0.001227517985893432,4.419064749216355,0.0,0.0,1233
2021-11-19 15:13:27+00:00,38.77265917137265,-77.06360139884055,-4.0,"(38.77265917137265, -77.06360139884055, -4.0)",0.0010205423414373603,3.673952429174497,0.40000009536743164,0.08000001907348633,1234
2021-11-19 15:13:28+00:00,38.77265430986881,-77.06363677047193,-3.799999952316284,"(38.77265430986881, -77.06363677047193, -3.799999952316284)",0.0019429556327552008,6.994640277918723,0.20000004768371582,0.12000002861022949,1235
2021-11-19 15:13:29+00:00,38.77263804897666,-77.06367339938879,-3.799999952316284,"(38.77263804897666, -77.06367339938879, -3.799999952316284)",0.0022738317720576683,8.185794379407605,0.0,0.12000002861022949,1236
2021-11-19 15:13:30+00:00,38.772619189694524,-77.0636921748519,-3.5999999046325684,"(38.772619189694524, -77.0636921748519, -3.5999999046325684)",0.001653673806070511,5.95322570185384,0.20000004768371582,0.16000003814697267,1237
2021-11-19 15:13:31+00:00,38.77260133624077,-77.06370734609663,-3.200000047683716,"(38.77260133624077, -77.06370734609663, -3.200000047683716)",0.0014984566387497178,5.3944438994989845,0.39999985694885254,0.24000000953674316,1238
2021-11-19 15:13:32+00:00,38.77258616499603,-77.06372955814004,-3.0,"(38.77258616499603, -77.06372955814004, -3.0)",0.0015963050735692656,5.746698264849356,0.20000004768371582,0.2,1239
2021-11-19 15:13:33+00:00,38.77256713807583,-77.06373886205256,-2.799999952316284,"(38.77256713807583, -77.06373886205256, -2.799999952316284)",0.001410446845918406,5.077608645306261,0.20000004768371582,0.2,1240
2021-11-19 15:13:34+00:00,38.772551296278834,-77.06375311128795,-2.5999999046325684,"(38.772551296278834, -77.06375311128795, -2.5999999046325684)",0.0013418478983021338,4.830652433887682,0.20000004768371582,0.24000000953674316,1241
2021-11-19 15:13:35+00:00,38.77253067679703,-77.06376492977142,-2.4000000953674316,"(38.77253067679703, -77.06376492977142, -2.4000000953674316)",0.0015635406682912407,5.628746405848466,0.19999980926513672,0.23999996185302735,1242
2021-11-19 15:13:36+00:00,38.77251164987683,-77.06377054564655,-2.200000047683716,"(38.77251164987683, -77.06377054564655, -2.200000047683716)",0.0013523734693012767,4.868544489484596,0.20000004768371582,0.2,1243
2021-11-19 15:13:37+00:00,38.77249404788017,-77.06377171911299,-2.200000047683716,"(38.77249404788017, -77.06377171911299, -2.200000047683716)",0.0012158227370572942,4.376961853406259,0.0,0.15999999046325683,1244
2021-11-19 15:13:38+00:00,38.77247502095997,-77.06377448514104,-2.200000047683716,"(38.77247502095997, -77.06377448514104, -2.200000047683716)",0.001320932040786889,4.7553553468328005,0.0,0.11999998092651368,1245
2021-11-19 15:13:39+00:00,38.77245624549687,-77.0637783408165,-1.600000023841858,"(38.77245624549687, -77.0637783408165, -1.600000023841858)",0.001360246857688644,4.896888687679118,0.6000000238418579,0.19999997615814208,1246
2021-11-19 15:13:40+00:00,38.77242296934128,-77.06377440132201,-1.0,"(38.77242296934128, -77.06377440132201, -1.0)",0.0023331377816022156,8.399296013767977,0.6000000238418579,0.2800000190734863,1247
2021-11-19 15:13:41+00:00,38.77241022884846,-77.06378378905356,-0.6000000238418579,"(38.77241022884846, -77.06378378905356, -0.6000000238418579)",0.0010425528200400638,3.7531901521442297,0.3999999761581421,0.3200000047683716,1248
2021-11-19 15:13:42+00:00,38.77239480614662,-77.06378898583353,-0.6000000238418579,"(38.77239480614662, -77.06378898583353, -0.6000000238418579)",0.00110023347114491,3.960840496121676,0.0,0.3200000047683716,1249
2021-11-19 15:13:43+00:00,38.77237670123577,-77.06379963085055,-0.4000000059604645,"(38.77237670123577, -77.06379963085055, -0.4000000059604645)",0.0013800268770716385,4.968096757457899,0.20000001788139343,0.3600000083446503,1250
2021-11-19 15:13:44+00:00,38.77236044034362,-77.06380876712501,-0.20000000298023224,"(38.77236044034362, -77.06380876712501, -0.20000000298023224)",0.0012312276707851842,4.432419614826663,0.20000000298023224,0.2800000041723251,1251
2021-11-19 15:13:45+00:00,38.77235365100205,-77.06381689757109,0.20000000298023224,"(38.77235365100205, -77.06381689757109, 0.20000000298023224)",0.0006853322692092214,2.467196169153197,0.4000000059604645,0.24000000059604645,1252
2021-11-19 15:13:46+00:00,38.772336300462484,-77.06382259726524,0.6000000238418579,"(38.772336300462484, -77.06382259726524, 0.6000000238418579)",0.0012588558651962798,4.531881114706607,0.40000002086162567,0.24000000953674316,1253
2021-11-19 15:13:47+00:00,38.77231475897133,-77.06382242962718,0.800000011920929,"(38.77231475897133, -77.06382242962718, 0.800000011920929)",0.0014907783185704954,5.3668019468537835,0.19999998807907104,0.28000000715255735,1254
2021-11-19 15:13:48+00:00,38.7723062094301,-77.06383240409195,1.0,"(38.7723062094301, -77.06383240409195, 1.0)",0.0008076494475812312,2.9075380112924325,0.19999998807907104,0.2800000011920929,1255
2021-11-19 15:13:49+00:00,38.77229128964245,-77.06383391283453,1.600000023841858,"(38.77229128964245, -77.06383391283453, 1.600000023841858)",0.001093341325224099,3.9360287708067565,0.6000000238418579,0.360000005364418,1256
2021-11-19 15:13:50+00:00,38.77228609286249,-77.0638354215771,1.7999999523162842,"(38.77228609286249, -77.0638354215771, 1.7999999523162842)",0.0003867011390498625,1.3921241005795049,0.19999992847442627,0.3199999898672104,1257
2021-11-19 15:13:51+00:00,38.77227393910289,-77.06385344266891,2.0,"(38.77227393910289, -77.06385344266891, 2.0)",0.0012900441255455858,4.644158851964109,0.20000004768371582,0.27999999523162844,1258
2021-11-19 15:13:52+00:00,38.77226429991424,-77.06387573853135,2.4000000953674316,"(38.77226429991424, -77.06387573853135, 2.4000000953674316)",0.0013961433272018473,5.026115977926651,0.40000009536743164,0.32000001668930056,1259
2021-11-19 15:13:53+00:00,38.77225893549621,-77.0638935919851,2.5999999046325684,"(38.77225893549621, -77.0638935919851, 2.5999999046325684)",0.0010395971187373177,3.7425496274543435,0.19999980926513672,0.31999998092651366,1260
2021-11-19 15:13:54+00:00,38.7722525652498,-77.0639044046402,2.799999952316284,"(38.7722525652498, -77.0639044046402, 2.799999952316284)",0.0007405372402137595,2.665934064769534,0.20000004768371582,0.23999998569488526,1261
2021-11-19 15:13:55+00:00,38.772254660725594,-77.06392058171332,3.0,"(38.772254660725594, -77.06392058171332, 3.0)",0.0008935229164379156,3.216682499176496,0.20000004768371582,0.24000000953674316,1262
2021-11-19 15:13:56+00:00,38.77224803902209,-77.063940865919,3.200000047683716,"(38.77224803902209, -77.063940865919, 3.200000047683716)",0.0011928044912543436,4.294096168515637,0.20000004768371582,0.24000000953674316,1263
2021-11-19 15:13:57+00:00,38.77224091440439,-77.0639598928392,3.4000000953674316,"(38.77224091440439, -77.0639598928392, 3.4000000953674316)",0.0011452319870785472,4.12283515348277,0.20000004768371582,0.2,1264
2021-11-19 15:13:58+00:00,38.772237645462155,-77.06397665664554,3.5999999046325684,"(38.772237645462155, -77.06397665664554, 3.5999999046325684)",0.000940581313043618,3.3860927269570245,0.19999980926513672,0.2,1265
2021-11-19 15:13:59+00:00,38.7722388189286,-77.06399459391832,3.799999952316284,"(38.7722388189286, -77.06399459391832, 3.799999952316284)",0.0009793559856241532,3.5256815482469515,0.20000004768371582,0.2,1266
2021-11-19 15:14:00+00:00,38.772239573299885,-77.0640082564205,4.199999809265137,"(38.772239573299885, -77.0640082564205, 4.199999809265137)",0.0007775638696851817,2.7992299308666544,0.39999985694885254,0.23999996185302735,1267
2021-11-19 15:14:01+00:00,38.772239070385695,-77.06402024254203,4.400000095367432,"(38.772239070385695, -77.06402024254203, 4.400000095367432)",0.0006591857138178524,2.3730685697442686,0.20000028610229492,0.24000000953674316,1268
2021-11-19 15:14:02+00:00,38.77222624607384,-77.06409459002316,4.599999904632568,"(38.77222624607384, -77.06409459002316, 4.599999904632568)",0.004112766158018371,14.805958168866137,0.19999980926513672,0.23999996185302735,1269
2021-11-19 15:14:03+00:00,38.77221845090389,-77.06412518396974,5.0,"(38.77221845090389, -77.06412518396974, 5.0)",0.0017538532022456728,6.313871528084422,0.40000009536743164,0.2800000190734863,1270
2021-11-19 15:14:04+00:00,38.77220403403044,-77.06418637186289,5.400000095367432,"(38.77220403403044, -77.06418637186289, 5.400000095367432)",0.003458852762820248,12.451869946152893,0.40000009536743164,0.32000002861022947,1271
2021-11-19 15:14:05+00:00,38.77219431102276,-77.06420632079244,5.800000190734863,"(38.77219431102276, -77.06420632079244, 5.800000190734863)",0.0012914485925233643,4.649214933084112,0.40000009536743164,0.32000007629394533,1272
2021-11-19 15:14:06+00:00,38.77218458801508,-77.0642532594502,6.0,"(38.77218458801508, -77.0642532594502, 6.0)",0.002624633186605201,9.448679471778723,0.19999980926513672,0.31999998092651366,1273
2021-11-19 15:14:07+00:00,38.772179977968335,-77.06427698023617,6.199999809265137,"(38.772179977968335, -77.06427698023617, 6.199999809265137)",0.0013252335767601146,4.770840876336413,0.19999980926513672,0.31999998092651366,1274
2021-11-19 15:14:08+00:00,38.772168662399054,-77.06431226804852,6.400000095367432,"(38.772168662399054, -77.06431226804852, 6.400000095367432)",0.002062678126240765,7.425641254466753,0.20000028610229492,0.2800000190734863,1275
2021-11-19 15:14:09+00:00,38.772154077887535,-77.06432894803584,6.400000095367432,"(38.772154077887535, -77.06432894803584, 6.400000095367432)",0.0013503206158054634,4.861154216899668,0.0,0.2,1276
2021-11-19 15:14:10+00:00,38.77213806845248,-77.06434370018542,6.599999904632568,"(38.77213806845248, -77.06434370018542, 6.599999904632568)",0.0013669300451117983,4.920948162402474,0.19999980926513672,0.15999994277954102,1277
2021-11-19 15:14:11+00:00,38.77212272956967,-77.06435719504952,6.599999904632568,"(38.77212272956967, -77.06435719504952, 6.599999904632568)",0.0012847260644334017,4.625013831960246,0.0,0.11999998092651368,1278
2021-11-19 15:14:12+00:00,38.77210487611592,-77.06436909735203,6.800000190734863,"(38.77210487611592, -77.06436909735203, 6.800000190734863)",0.0013943155471102424,5.019535969596872,0.20000028610229492,0.12000007629394531,1279
2021-11-19 15:14:13+00:00,38.772089034318924,-77.06438141874969,7.0,"(38.772089034318924, -77.06438141874969, 7.0)",0.0012849893830709077,4.625961779055268,0.19999980926513672,0.11999998092651368,1280
2021-11-19 15:14:14+00:00,38.77206983976066,-77.06438510678709,7.199999809265137,"(38.77206983976066, -77.06438510678709, 7.199999809265137)",0.001344284338596619,4.839423618947828,0.19999980926513672,0.15999994277954102,1281
2021-11-19 15:14:15+00:00,38.77205500379205,-77.0643912255764,7.400000095367432,"(38.77205500379205, -77.0643912255764, 7.400000095367432)",0.001082063753929266,3.895429514145358,0.20000028610229492,0.16000003814697267,1282
2021-11-19 15:14:16+00:00,38.77203740179539,-77.06438317894936,7.599999904632568,"(38.77203740179539, -77.06438317894936, 7.599999904632568)",0.0012951491244852305,4.6625368481468294,0.19999980926513672,0.2,1283
2021-11-19 15:14:17+00:00,38.77201812341809,-77.06437504850328,7.800000190734863,"(38.77201812341809, -77.06437504850328, 7.800000190734863)",0.0014055385369784138,5.05993873312229,0.20000028610229492,0.2,1284
2021-11-19 15:14:18+00:00,38.77199054695666,-77.06435635685921,8.0,"(38.77199054695666, -77.06435635685921, 8.0)",0.0021567406081673453,7.764266189402443,0.19999980926513672,0.2,1285
2021-11-19 15:14:19+00:00,38.77197554334998,-77.06433037295938,8.399999618530273,"(38.77197554334998, -77.06433037295938, 8.399999618530273)",0.001759951589520802,6.335825722274887,0.39999961853027344,0.23999996185302735,1286
2021-11-19 15:14:20+00:00,38.771961545571685,-77.06430623307824,8.600000381469727,"(38.771961545571685, -77.06430623307824, 8.600000381469727)",0.0016266271229331926,5.855857642559493,0.20000076293945312,0.24000005722045897,1287
2021-11-19 15:14:21+00:00,38.77194662578404,-77.06428879871964,8.600000381469727,"(38.77194662578404, -77.06428879871964, 8.600000381469727)",0.001394804526117986,5.021296294024749,0.0,0.20000009536743163,1288
2021-11-19 15:14:22+00:00,38.77193162217736,-77.0642841886729,8.800000190734863,"(38.77193162217736, -77.0642841886729, 8.800000190734863)",0.0010711969570497972,3.85630904537927,0.19999980926513672,0.2,1289
2021-11-19 15:14:23+00:00,38.77192156389356,-77.06428536213934,9.199999809265137,"(38.77192156389356, -77.06428536213934, 9.199999809265137)",0.0007368783547557604,2.6527620771207374,0.39999961853027344,0.23999996185302735,1290
2021-11-19 15:14:24+00:00,38.77191645093262,-77.06429885700345,9.600000381469727,"(38.77191645093262, -77.06429885700345, 9.600000381469727)",0.000844402889851275,3.03985040346459,0.40000057220458984,0.24000015258789062,1291
2021-11-19 15:14:25+00:00,38.771913684904575,-77.06431084312499,10.0,"(38.771913684904575, -77.06431084312499, 10.0)",0.0007161912846636105,2.578288624788998,0.39999961853027344,0.2799999237060547,1292
2021-11-19 15:14:26+00:00,38.77190798521042,-77.0643169619143,10.199999809265137,"(38.77190798521042, -77.0643169619143, 10.199999809265137)",0.0005273960900600563,1.8986259242162027,0.19999980926513672,0.31999988555908204,1293
2021-11-19 15:14:27+00:00,38.771897004917264,-77.06431704573333,10.600000381469727,"(38.771897004917264, -77.06431704573333, 10.600000381469727)",0.0007945388649423351,2.8603399137924064,0.40000057220458984,0.3600000381469727,1294
2021-11-19 15:14:28+00:00,38.77188694663346,-77.06432299688458,10.800000190734863,"(38.77188694663346, -77.06432299688458, 10.800000190734863)",0.0007739808759078026,2.7863311532680894,0.19999980926513672,0.32000007629394533,1295
2021-11-19 15:14:29+00:00,38.771877055987716,-77.06432626582682,11.0,"(38.771877055987716, -77.06432626582682, 11.0)",0.0007148581512792335,2.5734893446052403,0.19999980926513672,0.2799999237060547,1296
2021-11-19 15:14:30+00:00,38.7718762177974,-77.06433540210128,11.199999809265137,"(38.7718762177974, -77.06433540210128, 11.199999809265137)",0.0005110204224398364,1.8396735207834112,0.19999980926513672,0.23999996185302735,1297
2021-11-19 15:14:31+00:00,38.7718812469393,-77.06435384228826,11.199999809265137,"(38.7718812469393, -77.06435384228826, 11.199999809265137)",0.0010544599284450968,3.7960557424023484,0.0,0.2,1298
2021-11-19 15:14:32+00:00,38.7718881200999,-77.06437286920846,11.399999618530273,"(38.7718881200999, -77.06437286920846, 11.399999618530273)",0.001137901149981902,4.096444139934848,0.19999980926513672,0.15999984741210938,1299
2021-11-19 15:14:33+00:00,38.77188946120441,-77.06438896246254,11.800000190734863,"(38.77188946120441, -77.06438896246254, 11.800000190734863)",0.0009062939068478806,3.26265806465237,0.40000057220458984,0.2,1300
2021-11-19 15:14:34+00:00,38.771885856986046,-77.06441033631563,12.0,"(38.771885856986046, -77.06441033631563, 12.0)",0.0011867342185746784,4.272243186868842,0.19999980926513672,0.2,1301
2021-11-19 15:14:35+00:00,38.771877558901906,-77.06443707458675,12.199999809265137,"(38.771877558901906, -77.06443707458675, 12.199999809265137)",0.0015578037794858068,5.608093606148905,0.19999980926513672,0.2,1302
2021-11-19 15:14:36+00:00,38.771866746246815,-77.06445937044919,12.199999809265137,"(38.771866746246815, -77.06445937044919, 12.199999809265137)",0.0014162714757352047,5.098577312646737,0.0,0.2,1303
2021-11-19 15:14:37+00:00,38.771861381828785,-77.0644705183804,12.600000381469727,"(38.771861381828785, -77.0644705183804, 12.600000381469727)",0.0007462631375166241,2.686547295059847,0.40000057220458984,0.24000015258789062,1304
2021-11-19 15:14:38+00:00,38.77186113037169,-77.06448619253933,12.800000190734863,"(38.77186113037169, -77.06448619253933, 12.800000190734863)",0.0008550382232685045,3.078137603766616,0.19999980926513672,0.2,1305
2021-11-19 15:14:39+00:00,38.771857945248485,-77.0645048841834,13.199999809265137,"(38.771857945248485, -77.0645048841834, 13.199999809265137)",0.0010604905248625554,3.8177658895051994,0.39999961853027344,0.23999996185302735,1306
2021-11-19 15:14:40+00:00,38.771851072087884,-77.06451955251396,13.600000381469727,"(38.771851072087884, -77.06451955251396, 13.600000381469727)",0.0009538196661655129,3.4337507981958466,0.40000057220458984,0.280000114440918,1307
2021-11-19 15:14:41+00:00,38.77184394747019,-77.06454092636704,13.800000190734863,"(38.77184394747019, -77.06454092636704, 13.800000190734863)",0.001260179644520931,4.5366467202753515,0.19999980926513672,0.32000007629394533,1308
2021-11-19 15:14:42+00:00,38.77183187752962,-77.06456439569592,14.199999809265137,"(38.77183187752962, -77.06456439569592, 14.199999809265137)",0.0015352248399237492,5.526809423725497,0.39999961853027344,0.31999988555908204,1309
2021-11-19 15:14:43+00:00,38.7718207295984,-77.06458291970193,14.399999618530273,"(38.7718207295984, -77.06458291970193, 14.399999618530273)",0.001267398832324569,4.562635796368448,0.19999980926513672,0.31999988555908204,1310
2021-11-19 15:14:44+00:00,38.77180899493396,-77.0646087359637,14.399999618530273,"(38.77180899493396, -77.0646087359637, 14.399999618530273)",0.001612026725555815,5.803296212000934,0.0,0.23999996185302735,1311
2021-11-19 15:14:45+00:00,38.77179969102144,-77.06464217975736,14.800000190734863,"(38.77179969102144, -77.06464217975736, 14.800000190734863)",0.0019315640095098731,6.953630434235543,0.40000057220458984,0.23999996185302735,1312
2021-11-19 15:14:46+00:00,38.77179038710892,-77.0646708458662,15.0,"(38.77179038710892, -77.0646708458662, 15.0)",0.0016800159993181152,6.048057597545215,0.19999980926513672,0.23999996185302735,1313
2021-11-19 15:14:47+00:00,38.77178049646318,-77.06469062715769,15.199999809265137,"(38.77178049646318, -77.06469062715769, 15.199999809265137)",0.0012731363873537522,4.583290994473508,0.19999980926513672,0.2,1314
2021-11-19 15:14:48+00:00,38.77176666632295,-77.06473060883582,15.399999618530273,"(38.77176666632295, -77.06473060883582, 15.399999618530273)",0.002363422106555638,8.508319583600297,0.19999980926513672,0.2,1315
2021-11-19 15:14:49+00:00,38.771751495078206,-77.06476530991495,15.600000381469727,"(38.771751495078206, -77.06476530991495, 15.600000381469727)",0.0021496186777062287,7.738627239742423,0.20000076293945312,0.24000015258789062,1316
2021-11-19 15:14:50+00:00,38.77173255197704,-77.06479338929057,15.800000190734863,"(38.77173255197704, -77.06479338929057, 15.800000190734863)",0.0020052192606277346,7.218789338259844,0.19999980926513672,0.2,1317
2021-11-19 15:14:51+00:00,38.771707993000746,-77.0648214686662,16.200000762939453,"(38.771707993000746, -77.0648214686662, 16.200000762939453)",0.0022861594176151103,8.230173903414396,0.40000057220458984,0.24000015258789062,1318
2021-11-19 15:14:52+00:00,38.77168687060475,-77.06483454443514,16.600000381469727,"(38.77168687060475, -77.06483454443514, 16.600000381469727)",0.0016367715032580361,5.89237741172893,0.39999961853027344,0.280000114440918,1319
2021-11-19 15:14:53+00:00,38.77166382037103,-77.0648539904505,17.0,"(38.77166382037103, -77.0648539904505, 17.0)",0.0019204994438872316,6.913797997994034,0.39999961853027344,0.32000007629394533,1320
2021-11-19 15:14:54+00:00,38.77163842320442,-77.06486036069691,17.200000762939453,"(38.77163842320442, -77.06486036069691, 17.200000762939453)",0.0017893555502172147,6.441679980781973,0.20000076293945312,0.32000007629394533,1321
2021-11-19 15:14:55+00:00,38.771617049351335,-77.06486790440977,17.399999618530273,"(38.771617049351335, -77.06486790440977, 17.399999618530273)",0.0015342905036853,5.52344581326708,0.1999988555908203,0.31999988555908204,1322
2021-11-19 15:14:56+00:00,38.77159567549825,-77.06487192772329,17.799999237060547,"(38.77159567549825, -77.06487192772329, 17.799999237060547)",0.0015094725469717873,5.434101169098434,0.39999961853027344,0.31999969482421875,1323
2021-11-19 15:14:57+00:00,38.77157790586352,-77.06487720832229,18.0,"(38.77157790586352, -77.06487720832229, 18.0)",0.0012641734122095503,4.551024283954381,0.20000076293945312,0.2799999237060547,1324
2021-11-19 15:14:58+00:00,38.77156097441912,-77.06489296630025,18.200000762939453,"(38.77156097441912, -77.06489296630025, 18.200000762939453)",0.0014500020274583543,5.220007298850075,0.20000076293945312,0.24000015258789062,1325
2021-11-19 15:14:59+00:00,38.77154404297471,-77.0648970734328,18.399999618530273,"(38.77154404297471, -77.0648970734328, 18.399999618530273)",0.001194828888742353,4.3013839994724705,0.1999988555908203,0.23999977111816406,1326
2021-11-19 15:15:00+00:00,38.771527111530304,-77.06491350196302,18.600000381469727,"(38.771527111530304, -77.06491350196302, 18.600000381469727)",0.0014715438817773385,5.297557974398418,0.20000076293945312,0.24000015258789062,1327
2021-11-19 15:15:01+00:00,38.77151235938072,-77.06493797712028,18.600000381469727,"(38.77151235938072, -77.06493797712028, 18.600000381469727)",0.0016680109180321355,6.004839304915688,0.0,0.16000022888183593,1328
2021-11-19 15:15:02+00:00,38.7714996188879,-77.06495775841177,18.799999237060547,"(38.7714996188879, -77.06495775841177, 18.799999237060547)",0.0013884383934625404,4.998378216465145,0.1999988555908203,0.15999984741210938,1329
2021-11-19 15:15:03+00:00,38.77148897387087,-77.06498952582479,19.200000762939453,"(38.77148897387087, -77.06498952582479, 19.200000762939453)",0.0018813539956525481,6.772874384349174,0.40000152587890625,0.2,1330
2021-11-19 15:15:04+00:00,38.77147279679775,-77.06501224078238,19.399999618530273,"(38.77147279679775, -77.06501224078238, 19.399999618530273)",0.0016625725188859836,5.9852610679895415,0.1999988555908203,0.2,1331
2021-11-19 15:15:05+00:00,38.77145955339074,-77.06503445282578,19.600000381469727,"(38.77145955339074, -77.06503445282578, 19.600000381469727)",0.0015124783224652076,5.444921960874748,0.20000076293945312,0.2,1332
2021-11-19 15:15:06+00:00,38.771447986364365,-77.06505557522178,20.0,"(38.771447986364365, -77.06505557522178, 20.0)",0.001412516125073398,5.085058050264233,0.39999961853027344,0.2799999237060547,1333
2021-11-19 15:15:07+00:00,38.77144522033632,-77.06507896073163,20.200000762939453,"(38.77144522033632, -77.06507896073163, 20.200000762939453)",0.0012827726743943745,4.6179816278197485,0.20000076293945312,0.28000030517578123,1334
2021-11-19 15:15:08+00:00,38.77144186757505,-77.06511064432561,20.200000762939453,"(38.77144186757505, -77.06511064432561, 20.200000762939453)",0.0017264708097602867,6.215294915137032,0.0,0.2,1335
2021-11-19 15:15:09+00:00,38.77144379541278,-77.06513822078705,20.399999618530273,"(38.77144379541278, -77.06513822078705, 20.399999618530273)",0.0014998599527554061,5.399495829919462,0.1999988555908203,0.2,1336
2021-11-19 15:15:10+00:00,38.77144874073565,-77.06516789272428,20.399999618530273,"(38.77144874073565, -77.06516789272428, 20.399999618530273)",0.0016381914463435043,5.897489206836616,0.0,0.15999984741210938,1337
2021-11-19 15:15:11+00:00,38.771449495106936,-77.06520334817469,20.399999618530273,"(38.771449495106936, -77.06520334817469, 20.399999618530273)",0.001915297392500392,6.895070613001411,0.0,0.07999992370605469,1338
2021-11-19 15:15:12+00:00,38.77144471742213,-77.06523444503546,20.399999618530273,"(38.77144471742213, -77.06523444503546, 20.399999618530273)",0.0017112608489463586,6.160539056206891,0.0,0.039999771118164065,1339
2021-11-19 15:15:13+00:00,38.771437760442495,-77.06527459435165,20.0,"(38.771437760442495, -77.06527459435165, 20.0)",0.0022334659110595585,8.04047727981441,-0.39999961853027344,-0.04000015258789062,1340
2021-11-19 15:15:14+00:00,38.771441616117954,-77.06530904397368,19.799999237060547,"(38.771441616117954, -77.06530904397368, 19.799999237060547)",0.0018830194530374054,6.77887003093466,-0.20000076293945312,-0.12000007629394531,1341
2021-11-19 15:15:15+00:00,38.77145561389625,-77.0653429068625,19.399999618530273,"(38.77145561389625, -77.0653429068625, 19.399999618530273)",0.002081740793264764,7.494266855753151,-0.39999961853027344,-0.2,1342
2021-11-19 15:15:16+00:00,38.77147514373064,-77.06537433899939,19.200000762939453,"(38.77147514373064, -77.06537433899939, 19.200000762939453)",0.002170287791634196,7.813036049883106,-0.1999988555908203,-0.23999977111816406,1343
2021-11-19 15:15:17+00:00,38.771499786525965,-77.06538909114897,19.0,"(38.771499786525965, -77.06538909114897, 19.0)",0.001881075206526236,6.77187074349445,-0.20000076293945312,-0.2799999237060547,1344
2021-11-19 15:15:18+00:00,38.77152870409191,-77.06538355909288,18.799999237060547,"(38.77152870409191, -77.06538355909288, 18.799999237060547)",0.002020519798127188,7.273871273257877,-0.20000076293945312,-0.24000015258789062,1345
2021-11-19 15:15:19+00:00,38.771559465676546,-77.06539378501475,18.799999237060547,"(38.771559465676546, -77.06539378501475, 18.799999237060547)",0.0021925809965900344,7.893291587724124,0.0,-0.2,1346
2021-11-19 15:15:20+00:00,38.771581426262856,-77.0653873309493,19.0,"(38.771581426262856, -77.0653873309493, 19.0)",0.0015590222026202786,5.612479929433003,0.20000076293945312,-0.07999992370605469,1347
2021-11-19 15:15:21+00:00,38.771599028259516,-77.0653719920665,18.799999237060547,"(38.771599028259516, -77.0653719920665, 18.799999237060547)",0.0014746810295456698,5.308851706364411,-0.20000076293945312,-0.08000030517578124,1348
2021-11-19 15:15:22+00:00,38.77161839045584,-77.06535472534597,18.799999237060547,"(38.77161839045584, -77.06535472534597, 18.799999237060547)",0.001628852629248316,5.863869465293938,0.0,-0.04000015258789062,1349
2021-11-19 15:15:23+00:00,38.77163800410926,-77.06534684635699,18.799999237060547,"(38.77163800410926, -77.06534684635699, 18.799999237060547)",0.0014182543729965365,5.105715742787531,0.0,0.0,1350
2021-11-19 15:15:24+00:00,38.77165485173464,-77.06535975448787,19.0,"(38.77165485173464, -77.06535975448787, 19.0)",0.0013604466438682013,4.897607917925525,0.20000076293945312,0.04000015258789062,1351
